,0
0,7.683444578167552
1,7.284155425157878
2,6.979237270111408
3,6.905967074862943
4,6.799379858585845
5,6.573851590067877
6,6.458822278188758
7,6.2663115409225645
8,5.888982262465296
9,5.76028601502218
10,5.690447411700959
11,5.641285054153091
12,5.596517501283019
13,5.54741774898751
14,5.510212862153903
15,5.4834350122333255
16,5.454229474052941
17,5.436950571241784
18,5.423904529802923
19,5.398011723270977
20,5.389322724589505
21,5.367874680231598
22,5.362298878840449
23,5.3393965807606385
24,5.328483099062651
25,5.314687382663178
26,5.305447221593726
27,5.293410498443808
28,5.279672658899131
29,5.267423842509827
30,5.258379276755087
31,5.247902641758064
32,5.238384894472138
33,5.230685356862619
34,5.215255226018694
35,5.2083098804536325
36,5.204012973033976
37,5.1878474980038485
38,5.179922484883593
39,5.174624691313898
40,5.164616684290135
41,5.159106563928963
42,5.15038730367612
43,5.137565522404102
44,5.135513907161959
45,5.12426077929739
46,5.121544902700527
47,5.108174580415988
48,5.0986446716688
49,5.093367005184967
50,5.080624125489579
51,5.07946354152001
52,5.0680052528902015
53,5.061566160917823
54,5.055181532966727
55,5.047369258044248
56,5.044829763789447
57,5.03803198285744
58,5.026624711497455
59,5.02064684611105
60,5.015221292704859
61,5.006577039717605
62,5.0017914378782145
63,4.9923611720720915
64,4.991444125145392
65,4.983187463651131
66,4.97212613687275
67,4.969484235118538
68,4.963106584826193
69,4.9537745186296585
70,4.949021085828247
71,4.947598031307367
72,4.938534558863941
73,4.932086366244697
74,4.927950761563104
75,4.922813995534044
76,4.913063247692147
77,4.910538261646851
78,4.908979910702309
79,4.89752887272647
80,4.892135774920657
81,4.888002299342243
82,4.88248715304939
83,4.87862729949561
84,4.869188550821133
85,4.865485145826349
86,4.857976747264046
87,4.85562830872646
88,4.852853041610286
89,4.8442183604638975
90,4.835862611024474
91,4.834430385602341
92,4.830434651882308
93,4.819476942500696
94,4.819036948411009
95,4.810968738364945
96,4.805661760385806
97,4.805549256349661
98,4.799912136464526
99,4.79152196821471
100,4.783986514516479
101,4.780789704810643
102,4.769562449318999
103,4.765798964493938
104,4.759458112793359
105,4.750549745758285
106,4.748505246579772
107,4.740451507698919
108,4.734858635474587
109,4.7266115645399625
110,4.721454905979924
111,4.715010448168894
112,4.704176091689689
113,4.698807553878091
114,4.688529601692293
115,4.681423691974552
116,4.675663492496832
117,4.666359194243973
118,4.657983423719641
119,4.649954286478342
120,4.640530419464697
121,4.636090135226313
122,4.62708750683855
123,4.615882487814381
124,4.611864637902857
125,4.60104561105698
126,4.595884827288257
127,4.591967467637235
128,4.58295779977158
129,4.579439150034081
130,4.568290344194394
131,4.562604796443544
132,4.557114988468361
133,4.554755188343152
134,4.548396019713224
135,4.5443056921659855
136,4.534324595443608
137,4.529614151190209
138,4.525897778568502
139,4.519513274452317
140,4.517496310491217
141,4.507215154013198
142,4.502894125920287
143,4.494276383454901
144,4.49508426121685
145,4.49144259638002
146,4.483884918739376
147,4.477708718648011
148,4.474815426597958
149,4.465806522859376
150,4.4575441778578675
151,4.455314376704113
152,4.445609663222078
153,4.441880935796988
154,4.437473855890258
155,4.4294838181358385
156,4.424720289308918
157,4.421391274824737
158,4.4151294707740725
159,4.409925791992216
160,4.405591463070349
161,4.399494538911421
162,4.395516484148757
163,4.3868649877237
164,4.384942211026698
165,4.373732778678102
166,4.372583967361995
167,4.363906492268119
168,4.361985923973468
169,4.355770560727798
170,4.352927989062317
171,4.342632274215558
172,4.342433728236207
173,4.335884797804616
174,4.32862863760477
175,4.321780754636919
176,4.321035901018872
177,4.313213621383893
178,4.308055336276485
179,4.305266766640374
180,4.299208602316969
181,4.292682168842674
182,4.290025641965274
183,4.283388522181441
184,4.280603898313334
185,4.276407843987714
186,4.271500901455073
187,4.265049948249324
188,4.2625350252357315
189,4.25633028689957
190,4.249869917659217
191,4.243540335171474
192,4.243075302303818
193,4.232354107298687
194,4.2252158644390985
195,4.228005956410919
196,4.22070461422393
197,4.216012363222268
198,4.209386809084283
199,4.203863656819223
