,0
0,0.7276742255376554
1,0.6997802997932184
2,0.6857048188414575
3,0.6756144115115819
4,0.6688284332258402
5,0.6642271900274331
6,0.6600003192623465
7,0.6535443243530724
8,0.6470319358183032
9,0.6328438760118333
10,0.604684829906082
11,0.5899561506994709
12,0.5809302012785986
13,0.5765545213056846
14,0.574219754354609
15,0.5710304546595102
16,0.5660249175206837
17,0.5660935538335464
18,0.5645396368984615
19,0.5617445032599833
20,0.5611658731709657
21,0.5591426670199832
22,0.5565128276030662
23,0.5572820637323042
24,0.5551275983259244
25,0.5539708724513869
26,0.5544764577868078
27,0.5535177389305501
28,0.5526960800836556
29,0.549775996081269
30,0.5500001089827832
31,0.5503488209860963
32,0.5479527675762879
33,0.5466344516602533
34,0.5459891603286082
35,0.5461475860998314
36,0.5460735655416877
37,0.5437390103074115
38,0.5429163463046578
39,0.5434720343149577
40,0.542363976577912
41,0.5419015384429234
42,0.5417008370395778
43,0.5408721707697077
44,0.5399991009959063
45,0.5409366443945567
46,0.5388106306082617
47,0.5393104429422155
48,0.5385736003324552
49,0.5404800710336561
50,0.5388042740215051
51,0.5395416665247291
52,0.5388146897310238
53,0.5373955232045817
54,0.5373630883383911
55,0.5356970994645829
56,0.5362563174039594
57,0.5349356969982456
58,0.5347160786743002
59,0.5344363311448888
60,0.5340521565236129
61,0.533947984762602
62,0.5330916353562095
63,0.5314041093378321
64,0.5315289971624559
65,0.5297173390125108
66,0.5308236755182766
67,0.5306828372881863
68,0.5303196574278917
69,0.5297287687469396
70,0.5290543204137731
71,0.5302597855834399
72,0.5285177653088805
73,0.5282561051703488
74,0.5286517826081659
75,0.5273900107498597
76,0.5267264387749243
