,0
0,5.413245516911491
1,5.406616529825176
2,5.398944612139451
3,5.394220253447052
4,5.38992027323849
5,5.381553854412808
6,5.377051485252845
7,5.367678753346848
8,5.367112575100946
9,5.3550685441772705
10,5.351913037838274
11,5.347247126844612
12,5.337523145668974
13,5.327407316524296
14,5.327976398401951
15,5.3167576455395515
16,5.313989821259378
17,5.311465246791147
18,5.300735372921093
19,5.293810912453903
20,5.288510951635631
21,5.286755244631919
22,5.275921899851295
23,5.271663268862702
24,5.264126198487716
25,5.259533274508492
26,5.25458835754231
27,5.2491468368257514
28,5.248392213993891
29,5.237337956383894
30,5.227944379216405
31,5.229191214633938
32,5.220886512390781
33,5.214277150797985
34,5.2051618819157905
35,5.20167802076311
36,5.203276277930411
37,5.19591018709319
38,5.189040984366536
39,5.181633930718312
40,5.177588010118414
41,5.175155652330799
42,5.164504547550931
43,5.158202940859965
44,5.155555707794588
45,5.149382111500339
46,5.142213580741188
47,5.140688253055626
48,5.130499629727403
49,5.130944172125109
50,5.125725459454748
51,5.112059137284508
52,5.112374670800167
53,5.1068929977836985
