,0
0,0.7269048651126649
1,0.7104833073175782
2,0.7031416223691245
3,0.6990695070160585
4,0.6972043272229963
5,0.6958633727778809
6,0.6918025580142081
7,0.6781720919887492
8,0.6432516243078208
9,0.6187020432658552
10,0.6082310403731871
11,0.6016527966201283
12,0.5961918856826184
13,0.5891071741008094
14,0.582803288077203
15,0.5770476039603962
16,0.5738864089527266
17,0.5700674642484649
18,0.5679697106633794
19,0.5651920181904364
20,0.5647418530600513
21,0.5629274217395516
22,0.5621014447670554
23,0.5604523161598925
24,0.5608245163503408
25,0.5589088515607918
26,0.5581336328651108
27,0.5567543897883022
28,0.5569674880827763
29,0.5552701280931164
30,0.5551096267009252
31,0.5541188104890714
32,0.5538832042262577
33,0.5524489845124909
34,0.5519435533464218
35,0.5516939357793786
36,0.5501110998140276
37,0.5499046594402204
38,0.5491078321523093
39,0.5488974920307591
40,0.5505177495179828
41,0.5481046835032548
42,0.5476209086603216
43,0.5474928057315173
44,0.5470867051050288
45,0.5464686318788965
46,0.546044834955103
47,0.545617197160696
48,0.5453003463162711
49,0.545585412488004
50,0.5451101558974618
51,0.5443064465010949
52,0.5440404116603538
53,0.5449210712528343
54,0.5429145560294671
55,0.5427382899890913
56,0.5431309687880397
57,0.5425737112862543
58,0.5419451493704905
59,0.5425528172247042
60,0.5414338215191995
61,0.5420593911581671
62,0.5405915713050695
63,0.5408153981492669
64,0.5393001198409774
65,0.5405165977411371
66,0.5396536271880127
67,0.5398852306490588
68,0.538929871839669
69,0.5392237360376874
70,0.5388178862417797
71,0.5393725962453241
72,0.5378645302747865
73,0.5379137325166924
74,0.5388980837223393
75,0.5372389642352994
76,0.5377104047829183
77,0.5369827080390354
78,0.5370283582904531
79,0.5360364170461521
80,0.5365590734396476
