,0
0,0.5852258159203716
1,0.6271716469770674
2,0.650653284458567
3,0.6567334539288132
4,0.6621717442314868
5,0.6719643801268551
6,0.6770163051454661
7,0.6805492929603715
8,0.6940429015767593
9,0.7243491469019163
10,0.769629036279435
11,0.7810029406199881
12,0.7845381387626055
13,0.7922941787041113
14,0.7922459935599893
15,0.7928763790234595
16,0.7956101123376956
17,0.797124628885977
18,0.7962210469173
19,0.7962007119023495
20,0.7968991754593503
21,0.7962979663216788
22,0.7967895432048336
23,0.7989123419394653
24,0.7971263971481469
25,0.796774512976392
26,0.7968938706728415
27,0.7987859111943373
28,0.7955796098152697
29,0.7962966401250515
30,0.7946729333877958
31,0.7951614158121539
32,0.7961980595090951
33,0.7930700037310333
34,0.7978540370309464
35,0.7947021097135946
36,0.7965853089242423
37,0.7974402636832547
38,0.795112346536947
39,0.7969964298786796
40,0.7960097395880302
41,0.7968912182795869
42,0.7961419171852095
43,0.7975887977055031
44,0.7956472458432576
45,0.7972802359569039
46,0.7942865681037334
47,0.7917844771337176
48,0.7961644625278722
49,0.7945717003785849
50,0.7948807041927263
51,0.7945721424441273
52,0.7953501777987613
53,0.7966149273155834
54,0.7979504073191908
55,0.7986577121870397
56,0.7995581996969199
57,0.8002933546939405
58,0.7976162057691321
59,0.7946711651256262
60,0.7891647967294223
61,0.7974791654509864
62,0.7972086213390343
63,0.7924528802338349
64,0.7911700060297739
65,0.7931221674650372
66,0.7922941787041115
67,0.7866109840909453
68,0.7905882477759683
69,0.7960000141460974
70,0.7974438002075941
71,0.7907005324237393
72,0.7934386863933993
73,0.7887457185952217
74,0.7950760971624695
75,0.7894795473956151
76,0.783196911906947
