,0
0,0.5486347247788346
1,0.5663425442109749
2,0.5506598270285946
3,0.5578716842873992
4,0.5676152509075605
5,0.5977645629651636
6,0.6348618191527549
7,0.706700122186916
8,0.7622377004104136
9,0.7726739837355245
10,0.7744298680699595
11,0.7785048282398542
12,0.7837998893067883
13,0.7921717265488651
14,0.79675948274795
15,0.8009582212697183
16,0.8025222491587494
17,0.8055229900605985
18,0.8077916704242238
19,0.8087677511418554
20,0.8093556983132546
21,0.810183245008638
22,0.8112751468983799
23,0.8121221444776288
24,0.8126464342109219
25,0.8135676988012951
26,0.8142767719313136
27,0.8148099029754547
28,0.8149743513572296
29,0.8157904043485102
30,0.8161299106850778
31,0.8173951022674426
32,0.8179361904913471
33,0.8182367950601829
34,0.8185497774642059
35,0.8188707170479924
36,0.819855639076472
37,0.8207406542923679
38,0.8204595006073981
39,0.8208776946105137
40,0.8210191555840836
41,0.8212357676998622
42,0.8211049162993102
43,0.8210651304004937
44,0.8217481216635103
45,0.8220924907210443
46,0.8219916997773757
47,0.8213339062502764
48,0.8224434907617144
49,0.8227166872669209
50,0.8232339039515354
51,0.8230853699292873
52,0.8229156167610034
53,0.8235079845878269
54,0.8238156622053412
55,0.8233956999400558
56,0.8236078914004106
57,0.8242055640137429
58,0.8235026798013181
59,0.8245830879869572
60,0.8234876495728762
61,0.8240172440926782
62,0.8236078914004107
63,0.8249526547804085
64,0.8246993512246099
65,0.8248483273124008
66,0.8245017479271547
67,0.824599002346484
68,0.8256679168280204
69,0.8259526070373298
70,0.8260189168686906
71,0.8260295264417086
72,0.8252125893193428
73,0.8259579118238386
74,0.8265281763735419
75,0.8257112392511764
76,0.8266501864632457
77,0.8263089118645088
78,0.8264379950028911
79,0.8272522797320023
80,0.827503815025631
81,0.8272841084510555
82,0.8273574913310946
83,0.8272018842601678
84,0.8274909951249013
85,0.827506025353343
86,0.8275307810237177
87,0.8268526524816676
88,0.8286518592392582
89,0.8279843402702259
90,0.8281912269440715
91,0.8284211010261225
92,0.8275051412222582
93,0.828175312584545
94,0.8286748466474634
95,0.8290267308192182
96,0.8288693554861217
97,0.8283105846405211
98,0.8290629801936955
99,0.8293087686352729
100,0.8295510205525111
101,0.8285245443630453
102,0.8292937384068312
103,0.8286960657934989
104,0.8294069071856869
105,0.8288507887333407
106,0.8295404109794935
