,0
0,0.8511516691510749
1,0.8525636264935184
2,0.8573348398927019
3,0.8490125139913743
4,0.8573038953047334
5,0.8545604365485645
6,0.8525631844279761
7,0.8559131571083255
8,0.85566957899446
9,0.856871555204261
10,0.8594726688557752
11,0.8591676436315153
12,0.8555316545452296
13,0.862245303937743
14,0.864866752604208
15,0.8652637274612883
16,0.8631807146254733
17,0.8647146820576205
18,0.8626546566300106
19,0.8623513996679203
20,0.8640144502384501
21,0.8644556316497709
22,0.8660280587841076
23,0.8674563725516199
24,0.8674360375366694
25,0.8686075112240442
26,0.8682352920373385
27,0.8659957879995119
28,0.8719141614812379
29,0.8736444060142133
30,0.8718562508951826
31,0.872581238384728
32,0.8701414786561916
33,0.8744454287770522
34,0.8731377989026164
35,0.8715516677364652
36,0.8771446809789807
37,0.8764798144032027
38,0.8749467311021402
39,0.8760633886622566
40,0.8773095714262981
41,0.8789217844594511
42,0.8776946105137332
43,0.875196056068057
44,0.8776389102553901
45,0.8803089861315199
46,0.8774669467593944
47,0.8769112703725905
48,0.875246451539891
49,0.8787193184410294
50,0.8762225322575227
51,0.877522204952195
52,0.8779713435432791
53,0.8783638977449353
54,0.8792643852548153
55,0.8813602179913602
56,0.87731178175401
57,0.8810366260143195
58,0.8794611044211861
59,0.880977389231637
60,0.8798943286527434
61,0.8807134761028208
62,0.8813160114371198
63,0.8826404398021668
64,0.8816475605939239
65,0.8825679410532123
66,0.8809614748721105
67,0.8811957696095855
68,0.8838499311261886
69,0.8837102384147884
70,0.8820790165633117
71,0.8841708707099749
72,0.882400840278183
73,0.8833053063779448
74,0.8834529562691084
75,0.8850930194314329
76,0.8851602133938787
77,0.8887405022218215
78,0.889166211339158
79,0.885617309164726
80,0.8896427579938713
81,0.8907461535877157
82,0.8904826825244417
83,0.8899955262967107
84,0.8938202773696039
85,0.8938945443807282
86,0.8955041050206267
87,0.8955461012471553
88,0.8944701137169401
89,0.8956813733031315
90,0.8927752344273571
91,0.8952870508393057
92,0.8964355371184756
93,0.8926647180417557
94,0.8928751412399407
95,0.8941434272811024
96,0.8975857916598146
97,0.899320456848214
98,0.8959696000367798
99,0.8994239001851372
100,0.8978165498729503
101,0.897387746296817
102,0.8979986808764214
103,0.9002266912101455
104,0.8982851393479004
105,0.8997598699973655
106,0.8988722023882149
107,0.8985760184748033
108,0.896582302878554
109,0.8978704818691239
110,0.8991126860432835
111,0.8983739945219238
112,0.9000905350230848
113,0.8982639202018647
114,0.9007138474378766
115,0.9008164066437145
116,0.8960544766209216
117,0.8979703886817075
118,0.8969173885596974
119,0.8999517264427693
120,0.8989495638581358
121,0.9011488399316036
122,0.8981949579772495
123,0.89980849720703
124,0.9022654974917201
125,0.8984151066173676
126,0.8999676408022959
127,0.8989066835005225
128,0.8978881644908202
129,0.8997059380011918
130,0.898843910193501
131,0.8999720614577199
132,0.9009110086697893
133,0.9001426987570886
134,0.9005971421346813
135,0.90046275420979
136,0.8998332528774046
137,0.9003442806444256
138,0.9010860666245818
139,0.8999384644764972
140,0.9022876007688405
141,0.9013734092271456
142,0.9013150565755481
143,0.9022433942145999
144,0.898721900103797
145,0.8986538220102664
146,0.8996944442970893
147,0.9023357859129626
148,0.8994353938892397
149,0.9024184521693925
150,0.9016970012041865
151,0.9023150088324696
152,0.9039904372381868
153,0.901628923110656
154,0.9031681953293124
