,0
0,7.715680917353144
1,7.388594243409565
2,7.077773930308676
3,6.9855660124762196
4,6.860916044101446
5,6.753351144498463
6,6.571393281414329
7,6.320987179413918
8,6.165866611038384
9,6.077021870277458
10,6.014632968321362
11,5.94807529923331
12,5.8870954170241205
13,5.839202029764723
14,5.7908794929364715
15,5.751341489746489
16,5.716027615915932
17,5.68334434005994
18,5.659230955113755
19,5.6330770450711745
20,5.606115411991464
21,5.595301657036444
22,5.571535670994719
23,5.552602401630524
24,5.541234444512087
25,5.521532091237723
26,5.511335586755331
27,5.486429863558873
28,5.4735716425174585
29,5.456904783489178
30,5.451845271352109
31,5.44392579043557
32,5.41886508092699
33,5.412553524224814
34,5.396449371994778
35,5.389598865901498
36,5.376579295875637
37,5.361599646786121
38,5.348122962503982
39,5.342642684311411
40,5.330447422254258
41,5.318693050428409
42,5.302701424571206
43,5.299880109685293
44,5.283783035255512
45,5.281070350917372
46,5.272680575604498
47,5.269007997204901
48,5.255481213698667
49,5.24590988492657
50,5.242511290126739
51,5.237897003681595
52,5.230468879183132
53,5.222615543883942
54,5.208375080261696
55,5.206776519504205
56,5.196238038407262
57,5.1900714165471
58,5.182646144184101
59,5.176766992583677
60,5.168402277382667
61,5.1602758799703885
62,5.155567025593652
63,5.143500291000007
64,5.150213069018371
65,5.129805580767734
66,5.127773579378864
67,5.125203498943207
68,5.113559553251675
69,5.110195655310741
70,5.1078308425654155
71,5.100590717649466
72,5.094451006464277
73,5.087819344657931
74,5.080306707099612
75,5.073666090208459
76,5.0717239335642015
77,5.0536349385523325
78,5.05455438384154
79,5.056398061431662
80,5.045868638451432
81,5.039885232956954
82,5.036664674357874
83,5.02764418847654
84,5.028185356022633
85,5.022768947504106
86,5.013011595415462
87,5.019958986596399
88,5.001119346688651
89,4.996066089197708
90,4.994353351905259
91,5.000706641306646
92,4.979117843353754
93,4.974851069285803
94,4.974221620228968
95,4.970506780049535
96,4.958122097257781
97,4.958365971828449
98,4.94799690174617
99,4.949521784094022
100,4.935143226712253
101,4.93546601703627
102,4.930497937986794
103,4.932426528770217
104,4.9179578883530635
105,4.907689110647108
106,4.902515595870915
107,4.902310520008684
108,4.893288996139903
109,4.887798353901235
110,4.885048718016141
111,4.880489525364962
112,4.873119185405497
113,4.861757069822439
114,4.864451668954703
115,4.855419216979475
116,4.852451887835051
117,4.8521965697428
118,4.836335189524083
119,4.836393529019658
120,4.82892619826652
121,4.824237009160696
122,4.8196379759597665
123,4.805997981587065
124,4.801512949688204
125,4.8040141932109295
126,4.788747055162563
127,4.789553884122648
128,4.785900897554238
129,4.787251410654002
130,4.772734227816959
131,4.7600029400169594
132,4.760320057412196
133,4.751164963887277
134,4.7535042068864
135,4.749079504906136
136,4.7430563180659275
137,4.730408316262997
138,4.736122856169238
139,4.726430227700364
140,4.712875573611801
141,4.722126559362545
142,4.710613499405035
143,4.696116123311146
144,4.689046983281183
145,4.690992652605521
146,4.683803030743677
147,4.684891685132543
148,4.680189674905657
149,4.664867932032292
150,4.652370031610144
151,4.655390303914834
152,4.64971864110912
153,4.657537713345191
154,4.642202633227777
155,4.6310693677059325
156,4.628553691930237
157,4.626266223701721
158,4.615865802682309
159,4.617182363938226
160,4.610552200223632
161,4.607332427557422
162,4.6008077346734435
163,4.594229276025621
164,4.587334864675657
165,4.579405570992695
166,4.58069263828459
167,4.573994896003012
168,4.570061912841784
169,4.559872092160926
170,4.565789454263793
171,4.548332043664637
172,4.546774872455059
173,4.5372817288142695
174,4.532289813727006
175,4.533104064464471
176,4.526197427966158
177,4.518018850163968
178,4.519467078898647
179,4.517769968124779
180,4.504864146677884
181,4.500195047436662
182,4.494129841865734
183,4.488504561191883
184,4.4848346577089435
185,4.4842384229526875
186,4.475420066044162
187,4.469220767910517
188,4.470665120286089
189,4.463932974059028
190,4.457720094550777
191,4.450727012377563
192,4.449261339771286
193,4.443579502171779
194,4.433710729219039
195,4.434565175258471
196,4.424595128924108
197,4.421083926545001
198,4.421080882129195
199,4.410790026927701
