,0
0,0.5778976954239143
1,0.6222364272616516
2,0.6551694260397823
3,0.6765132345582087
4,0.6909320863548514
5,0.7011499893020139
6,0.7093755028495544
7,0.719392708040465
8,0.7290394623068394
9,0.7358534605774791
10,0.7409778843450445
11,0.7450006807809354
12,0.7486043990826255
13,0.7514588162899384
14,0.7536824059682384
15,0.7557300535606613
16,0.757245012174485
17,0.7584571558917611
18,0.7593138789129431
19,0.7604544080123495
20,0.7608902846371615
21,0.7616612469431168
22,0.7628327206304916
23,0.7636514260150268
24,0.7641562648644538
25,0.7652640811137222
26,0.7656628242329722
27,0.766594698396363
28,0.767324990672417
29,0.7678501645367948
30,0.7684009782026322
31,0.7690799908757672
32,0.7696935778486261
33,0.7698810136386062
34,0.7705706358847588
35,0.7714919004751319
36,0.7719375025418769
37,0.7725068829604952
38,0.772881754540455
39,0.7736668629437675
40,0.774057648883254
41,0.7746544373655015
42,0.7746517849722472
43,0.7751504349040808
44,0.7754315885890506
45,0.7762847750858933
46,0.7767365660702319
47,0.7767096000721451
48,0.7772586454758128
49,0.7773899389419072
50,0.778167974296541
51,0.778416415131373
52,0.7789009189658496
53,0.7793774656205628
54,0.779690448024586
55,0.7798739052246844
56,0.7802554077877802
57,0.7805887252067542
58,0.7810219494383115
59,0.781530324812078
60,0.7817876069577578
61,0.7818963550811897
62,0.7820333953993355
63,0.7824533576646208
64,0.782639909323516
65,0.7830298111319177
66,0.7832092897421343
67,0.783318921996651
68,0.7838255291082478
69,0.7840315316510088
70,0.7840005870630403
71,0.7844541463095484
72,0.7847061236687196
73,0.7847397206499425
74,0.7850067282375555
75,0.7850518189228807
76,0.7852905343157799
77,0.7855058202349314
78,0.7856132421617358
79,0.785769291298205
80,0.7857379046446942
81,0.7858634512587375
82,0.785987229610611
83,0.7861282485186384
84,0.7862259450035101
85,0.7861101238313997
86,0.7859695469889147
87,0.7860287837715972
88,0.786338229651281
89,0.7865919752726218
90,0.7869217561672563
91,0.7869014211523057
92,0.7871189173991693
