,0
0,0.5096250930547968
1,0.5204190074037137
2,0.535830296343057
3,0.5336597545298456
4,0.548637377172089
5,0.5521283687604659
6,0.5447432218090383
7,0.5441402444091971
8,0.5510780210317103
9,0.5582677750133946
10,0.5712180850781661
11,0.5895752987921001
12,0.619532754404299
13,0.6393646987676982
14,0.6429268629084022
15,0.6435943818774347
16,0.6450691125268997
17,0.6450867951485959
18,0.6451049198358346
19,0.6449913089914363
20,0.6460849791433477
21,0.646135374615182
22,0.6464218330866607
23,0.645587213342599
24,0.6465624099291457
25,0.6468705296122024
