,0
0,0.596801744213804
1,0.6052611104332772
2,0.6095438414081025
3,0.6146718017000072
4,0.6188643513041817
5,0.6278877931557644
6,0.638426193621171
7,0.6603778422604049
8,0.7019112261660363
9,0.7438583834193593
10,0.7628990304618524
11,0.7747066010995054
12,0.7812076169661217
13,0.7857679651015778
14,0.7898022552415711
15,0.7929488777724141
16,0.794808205443772
17,0.7960008982771822
18,0.7993977299050266
19,0.799738120372679
20,0.8025355111250215
21,0.8040659420328296
22,0.8059668238651736
23,0.8078535596001606
24,0.8073840859941258
25,0.8100152601025239
26,0.8123422931177469
27,0.8130186533976272
28,0.8135358700822418
29,0.8149610893909575
30,0.8167169737253925
31,0.8172182760504803
