,0
0,0.7083603656604572
1,0.7020422030307929
2,0.698418913963897
3,0.6953807232369215
4,0.6946870304951136
5,0.6942230651207947
6,0.6925883363108977
7,0.6929474933867564
8,0.6914948161713971
9,0.6906495582698662
10,0.6893115159482848
11,0.6868471080619573
12,0.6805493580956883
13,0.6621796583575762
14,0.649800328100053
15,0.6424799190023576
16,0.6397890173158562
17,0.6386009592997386
18,0.6364953703541886
19,0.636517604125846
20,0.636720570227357
21,0.6362376780999919
22,0.6363958108101733
23,0.6349827326083654
24,0.6349195561949416
25,0.6334545973972542
26,0.6332433148295327
27,0.633528841564573
28,0.6329762787160512
29,0.633482559548003
30,0.6328407649686487
31,0.6327086842681876
32,0.6315273932968769
33,0.6319577237193559
34,0.6315642577427657
35,0.631688173475529
36,0.630605378466888
37,0.6307967210639466
38,0.6306486122473031
39,0.6297507550883159
40,0.6306376848027075
41,0.6287950666497182
42,0.6277841010510242
43,0.6283989237667205
44,0.6277709991128746
45,0.6293949459207725
46,0.6280956343641435
47,0.626833200562678
48,0.6283283430165405
49,0.6263817183581059
50,0.626123097764818
51,0.6277760622196222
52,0.626982523541468
53,0.626421465317104
