,0
0,0.5899815570255709
1,0.6051116922799442
2,0.6131007007622978
3,0.6195964118424053
4,0.6261849566864182
5,0.6342685671948466
6,0.6446385406885966
7,0.663448429517954
8,0.705842515034649
9,0.7460094743487048
10,0.7659749225059104
11,0.7765924527034076
12,0.7842264825552095
13,0.787073826713844
14,0.7913211924452767
15,0.7934386863933994
16,0.7969584122420327
17,0.7976524551436094
18,0.8000130851400552
19,0.8008353270489296
20,0.8045477934740518
21,0.8031031232814703
22,0.8045681284890022
23,0.8073955796982285
24,0.8087368065538869
25,0.8090524413511645
26,0.8091099098716772
27,0.8103583029634306
28,0.8143616485154554
29,0.8154632758471303
30,0.8135075778875278
31,0.8161750013704033
32,0.816573744489653
33,0.8166135303884695
34,0.8181793265396701
35,0.8186629462430618
36,0.8201863041021914
37,0.8199281378254265
38,0.8207901656331175
39,0.820607592564104
40,0.8220129189234112
41,0.8220323698072771
42,0.8215593596769032
43,0.824022548879187
44,0.8237413951942171
45,0.8237290173590296
