,0
0,0.596449417976507
1,0.6366795926631266
2,0.6733250578663794
3,0.7014068293821515
4,0.7166306825315147
5,0.7255745525854645
6,0.7352584403574011
7,0.7458003773471469
8,0.7514097470147314
9,0.7557698394594775
10,0.7591202542053695
11,0.7618743225345563
12,0.7646332535847097
13,0.766726433928
14,0.768144580188037
15,0.7692851092874433
16,0.7702921345930432
17,0.7709901560845016
18,0.7716554647258221
19,0.7724480882433554
20,0.7727774270724476
21,0.7734369888617165
22,0.7738993894190729
23,0.7747729109308663
24,0.7751751905744554
25,0.7757516440417521
26,0.7763776088497986
27,0.7768824476992257
28,0.7772696971143729
29,0.7776109717131101
30,0.7782466619630893
31,0.778491566273582
32,0.7788496393629304
33,0.7793226494933044
34,0.7799048498126525
35,0.7803473574206006
36,0.7805728108472274
37,0.781113014940047
38,0.781082512417621
39,0.7817425162724326
40,0.7822973085281515
41,0.7827185969900642
42,0.7829139899598074
43,0.7832755995734951
44,0.7838821134976757
45,0.7843922571336116
46,0.7850093806308099
47,0.7855230607910852
48,0.7857909525097829
49,0.7860225948540034
50,0.7863408820445356
51,0.786502678033056
52,0.7869093783320691
53,0.7871136126126604
54,0.7872771768633504
55,0.7876029791681034
56,0.787943811701298
57,0.7880720107085957
58,0.7883151467569187
59,0.7886608420110799
60,0.7888730334714347
61,0.7891201481096393
62,0.7895661922419266
63,0.7899065827095788
64,0.7896652149234255
65,0.7900082577843321
66,0.7901788950837008
67,0.7900674945670145
68,0.7904627011619251
69,0.790233711210959
70,0.7905316633865404
71,0.790693459375061
72,0.7909790337154547
73,0.7910506483333244
74,0.7911921093068942
75,0.7908640966744293
76,0.7912707969734425
77,0.7914078372915883
78,0.7916721924859467
79,0.7919860590210547
80,0.7920806610471294
81,0.7925916888141504
82,0.7927791246041302
83,0.7926672820219016
84,0.7930890125493566
85,0.7929886636712304
86,0.7927959230947418
87,0.7929957367199092
88,0.7929886636712306
89,0.7934227720338729
90,0.7937428274865744
91,0.7939010869507559
92,0.7940009937633394
93,0.7940655353325305
94,0.7940040882221361
95,0.7940712821845819
96,0.7942847998415637
97,0.7943015983321751
98,0.7944651625828653
99,0.7944001789481315
100,0.794376749474384
101,0.7947153716798668
102,0.7948753994062174
103,0.7948550643912669
104,0.7949143011739492
105,0.7947016676480523
106,0.7949134170428646
107,0.7946994573203401
108,0.7949593918592746
109,0.7949275631402214
110,0.7949929888404975
111,0.7951185354545407
112,0.7951340077485248
113,0.7950946639152505
114,0.79554291837525
115,0.795383774779984
116,0.7953218856040473
117,0.7951821928926471
118,0.7951415228627459
119,0.7950292382149747
120,0.7948170467546201
121,0.7949867999229038
122,0.7949991777580913
123,0.795084054342233
124,0.7951114624058623
125,0.7948921978968291
126,0.7948400341628251
127,0.7948895455035745
128,0.7951335656829824
129,0.7952971299336724
130,0.7951742357128836
131,0.795463346577617
132,0.7951848452859014
133,0.7952122533495307
134,0.7951618578776964
135,0.7952874044917395
136,0.7951158830612861
137,0.7950407319190772
138,0.7952829838363155
139,0.7954116249091556
140,0.7952653012146192
141,0.7952449661996687
142,0.795069908244876
143,0.7948833565859809
144,0.7948515278669276
145,0.7948603691777758
146,0.7949792848086829
147,0.7951149989302014
148,0.7947542734475983
149,0.7949638125146987
150,0.7947693036760403
151,0.7949788427431405
152,0.7947595782341073
153,0.7947220026630029
154,0.7951662785331204
155,0.7946419887998275
156,0.7943953162271651
157,0.7946039711631805
158,0.7945526915602615
159,0.794456321272017
160,0.794424492552964
161,0.7947622306273618
162,0.7943528779350941
163,0.7942954094145815
164,0.7940527154318008
165,0.7940818917575996
166,0.7940407796621559
167,0.7941548325720964
168,0.793848039085667
169,0.7939214219657063
170,0.7938188627598681
171,0.7937163035540302
172,0.7939452935049962
173,0.7934271926892968
174,0.793325959680086
175,0.7933308224010525
176,0.7930814974351357
177,0.7933131397793561
178,0.7928631170571874
179,0.7932388727682322
180,0.7931937820829067
181,0.793342316105155
182,0.7926650716941895
183,0.7923547416834209
184,0.7921611169758473
185,0.7922265426761232
186,0.7921195628148613
187,0.792228310938293
188,0.7919670502027313
189,0.79186758545569
190,0.7916677718305226
191,0.7918949935193191
192,0.7919599771540529
193,0.7912513460895766
194,0.7912946685127323
195,0.7915174695461047
196,0.7912248221570323
197,0.7908552553635813
198,0.7911558599324171
199,0.7910090941723383
