,0
0,7.701131434218988
1,7.3116512364148845
2,7.064658346635887
3,6.964874535471448
4,6.8448353239499715
5,6.707889437219074
6,6.439436453562943
7,6.173121114358411
8,6.064458755785104
9,5.981511098949559
10,5.901025764478209
11,5.842318692972325
12,5.7852825140689035
13,5.74474543904047
14,5.706697401251143
15,5.672619181011857
16,5.641113130843417
17,5.621110752559249
18,5.601223019268596
19,5.58539680937791
20,5.559461045631301
21,5.543357051428337
22,5.524245573775402
23,5.51681249870268
24,5.495368627104026
25,5.487322950416161
26,5.477530339291163
27,5.464993732335082
28,5.445600890744234
29,5.439537843264743
30,5.427107117321418
31,5.413345709652277
32,5.404730038028262
33,5.3893680531090045
34,5.383603903005772
35,5.374485484716808
36,5.357863611615723
37,5.343921657215351
38,5.340349772120654
39,5.325312666755398
40,5.314980117708652
41,5.305716016255176
42,5.293385374644693
43,5.285067932872027
44,5.274118266184762
45,5.260103672059468
46,5.252202087292572
47,5.240779122575638
48,5.2324190014137235
49,5.220207469921027
50,5.212839221891529
51,5.2016931745191455
52,5.188406728264195
53,5.186932462058048
54,5.180106952276674
55,5.159797448677326
56,5.155856435519072
57,5.149542603554179
58,5.135307056485422
59,5.127654767371133
60,5.120370261534005
61,5.1122392009213575
62,5.0969545781050485
63,5.099098499391221
64,5.085010812024524
65,5.081837441361675
66,5.0782281401266225
67,5.063204393641641
68,5.054203964389812
69,5.043409808137164
70,5.041048192127918
71,5.033131869969669
72,5.0236665275705334
73,5.018107809833371
74,5.008467191293591
75,5.006023195113687
76,4.994743298210253
77,4.991623083455954
78,4.9829420683574455
79,4.974730563995096
80,4.969137783387391
81,4.959716338176145
82,4.950699743593045
83,4.946738292237415
84,4.940809618395651
85,4.932930112871488
86,4.925250961773579
87,4.921083950848191
88,4.9137497490624575
89,4.904495732093583
90,4.901039581488063
91,4.892286672710337
92,4.885845117701277
93,4.87747555771163
94,4.872697649621997
95,4.861338432974413
96,4.857473097137668
97,4.847943213412851
98,4.843416289604783
99,4.835178157663018
100,4.835464740308903
101,4.82873112264841
102,4.818953716349059
103,4.816438266579363
104,4.80225432645906
105,4.8035816750949065
106,4.797579228237586
107,4.788085463057726
108,4.783767759360732
109,4.778228474244384
110,4.770689637863859
111,4.767197632484362
112,4.759814664298826
113,4.755616792895001
114,4.747648805113633
115,4.745268003451104
116,4.739374589922007
117,4.730319720357724
118,4.7303638174988185
119,4.720986668773335
120,4.7162714077933545
121,4.704857946605289
122,4.702773300569156
123,4.696561457184166
124,4.692056497428824
125,4.686894908938165
126,4.684202173602158
127,4.677140713739178
128,4.667393676525313
129,4.6669764156560625
130,4.660343626254054
131,4.651582554925597
132,4.646656700378242
133,4.64558202336714
134,4.63785233326248
135,4.633626908342392
136,4.626666027984016
137,4.620963914451993
138,4.618583704168832
139,4.614588435859974
140,4.605727986336186
141,4.6024513757958605
142,4.594721589316739
143,4.587790754047419
144,4.584627092166797
145,4.579149669864955
146,4.576375504469725
147,4.572568053593823
148,4.563881557832156
149,4.558831269280436
150,4.5484384476812165
151,4.541085617877256
152,4.537861001746249
153,4.533846487912
154,4.530368647654488
155,4.523837067837389
156,4.520490169888305
157,4.515160144585108
158,4.510290314890034
159,4.500436046478713
160,4.4965788265219
161,4.493581050754864
162,4.490137075367895
163,4.483877606470624
164,4.479047512734277
165,4.4740905689675925
166,4.466339274072288
167,4.4586301699705855
168,4.457337417773714
169,4.451768493216553
170,4.447005415339668
171,4.444658066647221
172,4.4355959119628325
173,4.433936805390599
174,4.426070277881595
175,4.41893298474499
176,4.4150525536387395
177,4.414580810487671
178,4.408613063677514
179,4.399797793213226
180,4.390008158821384
181,4.383025020585467
182,4.382592099538665
183,4.379140455300465
184,4.375195713327066
185,4.366352640887089
186,4.363760755756129
187,4.3590710286197805
188,4.3479005780345075
189,4.347904594284839
190,4.340766762907815
191,4.339458604489273
192,4.331255984038383
193,4.3278407481261345
194,4.322506329486303
195,4.3153455905899385
196,4.313644279149251
197,4.313811262404461
198,4.303577665175315
199,4.298652446116383
