,0
0,7.717909382495878
1,7.386093829355471
2,7.033008650662374
3,6.910326874313553
4,6.797003781583005
5,6.701373958807505
6,6.3868414621807394
7,5.869691591618909
8,5.757496339709166
9,5.697469685823713
10,5.671844541921008
11,5.6348279737502605
12,5.621735622616756
13,5.586141048455895
14,5.565345627160999
15,5.549516716037182
16,5.526890267988559
17,5.508856478511249
18,5.49225514224929
19,5.47659326010923
20,5.4586353288064515
21,5.444650727190726
22,5.43580091152228
23,5.416156247440379
24,5.400048399004929
25,5.398609280316327
26,5.384427791772288
27,5.374709151064126
28,5.361967090992855
29,5.3588107512745236
30,5.3493593319472055
31,5.337189524952368
32,5.323145435825263
33,5.325331460040268
34,5.302679047991468
35,5.2944569748478845
36,5.289345174783697
37,5.287151869904641
38,5.280145033857212
39,5.265513381629791
40,5.2621282528674715
41,5.2521663027947065
42,5.2419269917349
43,5.234443078373416
44,5.2293125051060505
45,5.2228209547485935
46,5.213108416323281
47,5.206574332566364
48,5.195275516371813
49,5.194237789902199
50,5.182132044647658
51,5.17076472324065
52,5.170973887739369
53,5.160026370971103
54,5.159046955300234
55,5.147151017060448
56,5.140479131565673
57,5.137604149994346
58,5.133566881942796
59,5.1195065317872
60,5.1205554120964925
61,5.111979964222012
62,5.10055468567392
63,5.097926687612239
64,5.0959528739531565
65,5.084008278418214
66,5.076435540861092
67,5.072581363320081
68,5.062956277076922
69,5.05682169599495
70,5.051974270402769
71,5.04745615590159
72,5.047673520582131
73,5.038192531501205
74,5.0301222211713625
75,5.027235089684813
76,5.019410559003417
77,5.015293628248513
78,5.010263975599717
79,5.002575203054336
80,4.9936192049906944
81,4.9910626551597606
82,4.985021713090058
83,4.978814129379679
84,4.97584721212806
85,4.967568818668257
86,4.9612676525002115
87,4.957413558681997
88,4.948684709539606
89,4.940372424777197
90,4.936325326452121
91,4.923066119689143
92,4.921506976076232
93,4.911201842898795
94,4.90090996253967
95,4.897791053311369
96,4.889378856628156
97,4.880742519508693
98,4.876670153407698
99,4.868210548400722
100,4.861097468868917
101,4.852432436540831
102,4.846163977287349
103,4.836837892460502
104,4.827002394356904
105,4.824631424479425
106,4.824246595947334
107,4.819259700325222
108,4.806506166402773
109,4.803379650040587
110,4.799188245020536
111,4.787182426075737
112,4.786966460419832
113,4.777988005997709
114,4.76973510515812
115,4.763903450118838
116,4.761437004725845
117,4.753484991352436
118,4.750848736534701
119,4.737090588263763
120,4.742526862930581
121,4.734129541560496
122,4.73046781079314
123,4.720571957935611
124,4.716575073580455
125,4.715046819812758
126,4.713105182012471
127,4.701615791706338
128,4.698606297947341
129,4.691843215927778
130,4.685197558164901
131,4.682422235245555
132,4.673582080795366
133,4.669710603189627
134,4.667134864358461
135,4.661933363629891
136,4.6535079483634325
137,4.645244744260679
138,4.6422886511399195
139,4.640144569121679
140,4.634791040983919
141,4.630346665410457
142,4.6243903318236095
143,4.614474492616619
144,4.611360676796733
145,4.603869910473969
146,4.6023161830488295
147,4.596870249391785
148,4.5969257882003465
149,4.588022481634011
150,4.582295432508293
151,4.571718263800808
152,4.572685461007799
153,4.5637361732920425
154,4.563450273924301
155,4.5540555220143775
156,4.546082582122767
157,4.538443258519201
158,4.53567284789024
159,4.531952169903279
160,4.525790097307027
161,4.518684648092373
162,4.514949519069584
163,4.505068253903512
164,4.500595666014502
165,4.492658864808433
166,4.48747271713314
167,4.480831233437577
168,4.475172179296191
169,4.4683441426861865
170,4.464783508522132
171,4.458182051214085
172,4.452125528832294
173,4.44600663477217
174,4.443384099912587
175,4.435761370295127
176,4.433647104114666
177,4.428357908339121
178,4.419550170590636
179,4.415726389048113
180,4.407410776230882
181,4.406754811025727
182,4.3989442860102095
183,4.393254450873061
184,4.384430633174853
185,4.380811425815187
186,4.378599683350462
187,4.3723977506639224
188,4.363566093626207
189,4.362110761610498
190,4.359244115767515
191,4.346745926131188
192,4.340938721937472
193,4.333972109806434
194,4.330359346079142
195,4.322324837119321
196,4.318777181932304
197,4.309556704080638
198,4.306226481946145
199,4.298778570869766
