,0
0,0.7332273243478766
1,0.7071646255574472
2,0.6964342162282355
3,0.6907158591778594
4,0.6855658632520051
5,0.6810625672885131
6,0.6767220348849734
7,0.6717194402199707
8,0.6592190586511116
9,0.6361164859861478
10,0.6121586531904931
11,0.5974849833225458
12,0.5923959644573683
13,0.5868214900994879
14,0.5832731187954587
15,0.580654347869447
16,0.5783234526108834
17,0.5756117016411982
18,0.5745375916606573
19,0.5710109047403665
20,0.5697774679765524
21,0.567246493153778
22,0.566330433291811
23,0.5645425016630438
24,0.5639129241072014
25,0.5593557569303478
26,0.5592777857072395
27,0.557846174224997
28,0.5578527178290666
29,0.555814098013291
30,0.5547513472288448
31,0.5530764087908874
