,0
0,0.8305686554311289
1,0.8482760327977268
2,0.8413272045366533
3,0.8500929221770136
4,0.850627379417782
5,0.8408259022115655
6,0.8471187052077089
7,0.8434265737975375
8,0.8406963770076408
9,0.8390457042722984
10,0.8387901903887878
11,0.8393330468748619
12,0.8402445860233023
13,0.8393692962493391
14,0.8429685938956055
15,0.8438208962613633
16,0.8453168460568637
17,0.8470046522977682
18,0.8507790078988271
19,0.8519053909008766
20,0.8552659731542438
21,0.8571306056121105
22,0.8595876058968007
23,0.8635379035837368
24,0.8638111000889436
25,0.862736880820898
26,0.8650975108173439
27,0.8658012791608535
28,0.8655475335395129
29,0.8650409264279159
30,0.8682344079062538
31,0.8673900627202591
32,0.8678197504274774
33,0.8660046293103602
34,0.8663167275832984
35,0.865519241344799
36,0.8682273348575752
37,0.8681230073895676
38,0.8682123046291337
39,0.8677362000399629
40,0.8679603272699624
41,0.8682291031197449
42,0.8684280326138274
43,0.8678931333075168
44,0.8685995540442808
45,0.8682662366253071
46,0.867437805798839
47,0.8674678662557227
48,0.8696552065595453
49,0.8696092317431351
50,0.8679992290376941
51,0.8699390126377697
52,0.869660511346054
53,0.8686596749580481
54,0.8705835441985971
55,0.8721440355632888
56,0.871800992702382
57,0.8736921490927931
58,0.8721351942524406
59,0.8769908421702234
60,0.8766743232418611
61,0.8767751141855296
62,0.8781543586778351
63,0.8799296938961358
64,0.8801648727646956
65,0.8795464230708704
66,0.881181181446686
67,0.8808341599958976
68,0.8774258346639505
69,0.8850284778622418
70,0.8861362941115101
71,0.8851708229668964
72,0.8855819439213335
73,0.8866261027324954
74,0.8873068836678001
75,0.8880194933221579
76,0.8867366191180969
77,0.8887975286767916
78,0.8890548108224717
79,0.8879850122098504
80,0.8885163749918219
81,0.8895561131475597
82,0.8899256799410109
83,0.8897621156903207
84,0.8898301937838511
85,0.8903907328916214
86,0.8915294937288581
87,0.8911051108081489
88,0.8916258640171026
89,0.8916320529346962
90,0.8916727229645977
91,0.8915896146426254
92,0.8912580654858212
93,0.891291662467044
94,0.8919742116645182
95,0.8926921261053848
96,0.8927513628880672
97,0.8912249105701409
98,0.8929052016968244
99,0.892639962371381
100,0.8937132975083418
101,0.8929874258877118
102,0.8932632747861728
103,0.8929246525806902
104,0.8920414056269639
105,0.8923791437013616
106,0.8933410783216363
107,0.893019254606765
108,0.892055551724321
109,0.8937292118678684
110,0.8942137157023449
111,0.8931054573875341
112,0.8929414510713017
113,0.8941129247586764
114,0.8933074813404134
115,0.8931156248950095
116,0.8939175317889331
117,0.8935311665048705
118,0.8945328870239617
119,0.8950978467871561
120,0.8943083177284197
121,0.8937097609840026
122,0.8944763026345338
123,0.8948131565778469
124,0.8947300482558744
125,0.8952614110378461
126,0.8948237661508646
127,0.8950191591206078
128,0.8951049198358344
129,0.89557085691753
130,0.89395554942558
131,0.8956566176327567
132,0.8946151112148493
133,0.8956681113368592
134,0.8947786754655391
135,0.8955514060336642
136,0.8959872826584759
137,0.8952508014648284
