,0
0,0.8423435132186439
1,0.84400037487158
2,0.8433443496066501
3,0.83490576046767
4,0.8443778988447943
5,0.8453504430380865
6,0.8454008385099208
7,0.8416406290062189
8,0.8454768737832146
9,0.8449799921135507
10,0.847497997443093
11,0.8498776362578621
12,0.8540197903902025
13,0.8573887718888753
14,0.8616776917812943
15,0.8645272462676405
16,0.8645197311534197
17,0.8633212914679584
18,0.8636935106546636
19,0.865668659498132
20,0.8679417605171813
21,0.8636988154411728
22,0.8663450197780125
23,0.8671659354902596
24,0.8679311509441636
25,0.8700238892219115
26,0.8665828510398267
27,0.8693024382567057
28,0.8708797281120089
29,0.8703740051314968
30,0.8695402695185198
31,0.8698559043157975
32,0.8696923400651074
33,0.8692246347212425
34,0.8735904740180398
35,0.8682158411534728
36,0.8689527644126629
37,0.8697763325181646
38,0.8694942947021098
39,0.8724817736376866
40,0.8732354953874881
41,0.8726329600531892
42,0.8729786553073504
43,0.8747522222634816
44,0.8748149955705032
45,0.8761783257032821
46,0.8725189071432485
47,0.8730661842847467
48,0.8754524540826522
49,0.8716727936950845
50,0.8761862828830453
51,0.8784010312504973
52,0.8767370965488827
53,0.8769926104323932
54,0.8738062020027338
55,0.8765682275116838
56,0.8783303007637125
57,0.8769333736497108
58,0.8780447264233184
59,0.8793965628519947
60,0.8791826031294704
61,0.8770483106907363
62,0.8796600339152685
63,0.8796511926044202
64,0.8781083838614249
65,0.8787016358193331
66,0.8785345350443038
67,0.8796600339152685
68,0.8769209958145235
69,0.8842062359533674
70,0.884863145349382
71,0.8861477878156125
72,0.88367929382682
73,0.8870487173910353
74,0.8866146090283928
75,0.8856279187377437
76,0.886749881084369
77,0.8864218684519042
78,0.8862600724633837
