,0
0,0.7191702247421717
1,0.6961265485674704
2,0.6826521249253431
3,0.6740592380681273
4,0.6675278522832746
5,0.6620306275669335
6,0.6560842341778185
7,0.6479652291302977
8,0.6330456172132702
9,0.61031935203071
10,0.5958224731069551
11,0.5867496773506722
12,0.5814316287065641
13,0.57760570527134
14,0.575510197630298
15,0.5719538700791131
16,0.5697604950957101
17,0.5661862185201503
18,0.5666350489817761
19,0.5635514557226645
20,0.5631558186706286
21,0.560070284608118
22,0.5594371859000948
23,0.5578873641226125
24,0.5579121337491111
25,0.5579775933166004
26,0.5563776593186524
27,0.5534032256737413
28,0.5531087160395112
29,0.5529666612792253
30,0.5506890551348319
31,0.5501767805259552
32,0.5494441812454877
33,0.5481637937893741
34,0.5457746027786132
35,0.5474043792795121
36,0.547029672038643
37,0.5450663484363361
38,0.5452568678925387
39,0.5426664408755663
40,0.5454772664693741
41,0.5435317380397593
42,0.5432703699253315
43,0.5428628263725366
44,0.5419676286098195
45,0.5412975319472451
46,0.5422078258235675
47,0.5403794919638178
48,0.540522006863324
49,0.5391865808251887
50,0.5392941582932174
51,0.5378569873141642
52,0.5365088004199441
53,0.5385684003554053
