,0
0,0.7425130972733274
1,0.7254808080637569
2,0.7154784093603542
3,0.7081179590911492
4,0.7045891337232569
5,0.7019447157781556
6,0.6996592438033019
7,0.6985738709201524
8,0.6982041677629308
9,0.6966064521737452
10,0.6967572552523457
11,0.6960520823114441
12,0.6948234598465157
13,0.694570702783784
14,0.6938607825884867
15,0.6919471011554016
16,0.6889812228369598
17,0.6847011488323463
18,0.67794422451659
19,0.6758894441691262
20,0.6719852072705473
21,0.66787446418495
22,0.6641817673973929
23,0.6598583859402284
24,0.65575250993176
25,0.6536891394731149
26,0.6488806644942976
27,0.6453419974158346
28,0.6425536061897779
29,0.6407126896265855
30,0.6372748615590479
31,0.6352323999146181
32,0.6342938942380403
33,0.6310792928823432
34,0.629414616361445
35,0.6288051564172956
36,0.626650313406276
37,0.6249899076019759
38,0.6238925793928557
39,0.6222327262498103
40,0.6216774573783888
41,0.6190514558821403
42,0.6184519286958772
43,0.6171485832511832
44,0.6166222721668305
45,0.61480617437802
46,0.615473445220726
47,0.6128142881494528
48,0.6116076486607626
49,0.6110914897729269
50,0.6098589179990987
51,0.6110946994257525
52,0.6090494148409591
53,0.6075313607257851
54,0.6077298162468454
55,0.6060904718864637
56,0.6059157406335154
57,0.6035028380259359
58,0.6049176836891264
59,0.6038313424605408
60,0.6022995275833938
61,0.6022567241337422
62,0.6006942187879483
63,0.6010336972422492
64,0.5995319839621389
65,0.5982044275553611
66,0.5968180513584149
67,0.5966442501204859
68,0.5966874056377524
69,0.5955948757019144
70,0.5969507828146878
71,0.5948561197506788
72,0.5945282381528354
73,0.5937255789211762
74,0.592447164589584
75,0.5927388843088063
76,0.5908409399889294
77,0.5902145531059642
78,0.5905237703967039
79,0.5899284014729914
80,0.5898167754052906
81,0.5877067682835433
82,0.5873916495293422
83,0.5859467820045284
84,0.5866835783858949
85,0.5854318257240135
86,0.5850878554066566
87,0.5852327178644567
88,0.5849529336447047
89,0.5846883604512877
90,0.5826621722416342
91,0.5826660855610184
92,0.5829364229709083
93,0.5830660566713962
94,0.5822128892450363
95,0.5826767243852553
96,0.5801222247641799
97,0.5802523743291149
98,0.5801507641899989
99,0.5802276145532954
100,0.5799332371088236
101,0.5789349800419196
102,0.5795751280205712
103,0.57995943589354
104,0.5784866857227363
105,0.5784100771323292
106,0.5768176556556164
107,0.5776650540511972
108,0.5776127181156809
109,0.5766537886012171
110,0.5761642428204343
111,0.5757859328565471
112,0.5749084274263646
113,0.5746455022323019
114,0.5743261670120109
115,0.5747351438858526
116,0.5754150042571761
117,0.5746291539156787
118,0.573698920203651
119,0.5732584772916394
120,0.5734811032261542
121,0.5737039643402653
122,0.5741850957884813
123,0.5720222582563259
124,0.5725386765645996
125,0.572214348736966
126,0.5711498139404259
127,0.5710543227084829
128,0.5689629781393902
129,0.5693471512976663
130,0.569225693587233
131,0.5713985950830696
132,0.5703178055053495
133,0.5693923864357361
134,0.5704799862042131
135,0.5690869965503619
136,0.5684243478931477
137,0.5687874237185945
138,0.5689544567069129
139,0.5668758553708941
140,0.5676675364924146
141,0.5681885542887628
142,0.5684497324687486
143,0.5672936034935764
144,0.5668517194771442
145,0.5669635832837284
146,0.5662319521499414
147,0.565822822315137
148,0.5640730117373486
149,0.5683129541979248
150,0.5667186414742498
151,0.5659757386631553
152,0.5651877821436494
153,0.5643948695755924
154,0.5646441710350576
155,0.5649340852409838
156,0.5641424217032138
157,0.5640955182902482
158,0.5651262203705109
159,0.5640336189292202
160,0.5646739386917412
161,0.5637050931026061
162,0.5620316211018408
163,0.5632416986284503
164,0.5621956752173117
165,0.562399689676949
166,0.5611231731905196
167,0.562126932565331
168,0.5627724901237384
169,0.5639209443438976
170,0.560984593360658
171,0.5614585254089391
172,0.5613610932042867
173,0.5614214069777237
174,0.5618623557305121
175,0.5609914547997296
176,0.5595229240199153
177,0.5609532651780127
178,0.5596200262875483
179,0.561228771835135
180,0.5589857352535209
181,0.5603889933085315
182,0.5580320032476412
183,0.5585109984431573
184,0.5591435962400373
185,0.5582856966671734
186,0.5591111144985768
187,0.5585147608112206
188,0.557759416966601
189,0.557018419742329
190,0.5566038814565054
191,0.5569933375993854
192,0.55860766280277
193,0.5576002172594194
194,0.5590325508704226
195,0.558077083053175
196,0.5567972918177273
197,0.5560858271012148
198,0.555385468208914
199,0.556520493954836
