,0
0,0.7214065561828105
1,0.7029348162030198
2,0.6951266869183041
3,0.6893473173771962
4,0.6852450838183607
5,0.6814830697636445
6,0.6765611749390086
7,0.6702741203294953
8,0.6561816034038856
9,0.630671792827615
10,0.6095265926002872
11,0.5956927183494852
12,0.5901372482152304
13,0.583666452609282
14,0.5800398035541371
15,0.576781184380525
16,0.575120795575977
17,0.5726418290508862
18,0.570850387486143
19,0.5669133496014079
20,0.5647914098989556
21,0.5630651098998429
22,0.5630561958314912
23,0.5630877541487717
24,0.5582474914198183
25,0.5582841997050222
26,0.5581891654493839
27,0.5553771702809722
28,0.5546423796151646
29,0.5528557219396755
30,0.5542564322083647
31,0.553021914372698
32,0.5516034558180464
33,0.5505867549893217
34,0.5486732080451822
35,0.5480750511302213
36,0.5484998806458985
37,0.5475482687468802
38,0.5478318356237328
39,0.5457104104067062
40,0.5469861511690247
41,0.5468908664246889
42,0.5458421606867543
43,0.5454568651865864
44,0.5440182475735311
45,0.5434573983972881
