,0
0,0.7270881850026613
1,0.7274259230770592
2,0.7266752957860545
3,0.7398815617998787
4,0.7626550102824445
5,0.768120708648747
6,0.7705812454577764
7,0.7725758451851105
8,0.7739444801043982
9,0.7753555533157569
10,0.7768240950476281
11,0.7781343773153183
12,0.7793553623434425
13,0.7804185299729279
14,0.7815453550405198
15,0.7825559168704588
16,0.783399819990911
17,0.784207473736886
18,0.7848758768370034
19,0.7856379978321106
20,0.7863647535838252
21,0.7869341340024436
22,0.7874593078668215
23,0.7879712197649272
24,0.7886608420110799
25,0.7891647967294223
26,0.7897465549832281
27,0.7902363636042135
28,0.7909003460489066
29,0.7913839657522983
30,0.7919949003319028
31,0.7923998323687462
32,0.792827751813795
33,0.7933546939403424
34,0.7937870340408151
35,0.79389268770545
36,0.7942069963061004
37,0.794508485006021
38,0.7948011323950935
39,0.7948930820279138
40,0.7951910342034952
41,0.7953121601621143
42,0.795496059427755
43,0.7955084372629424
44,0.7957542257045198
45,0.7959513869364327
46,0.7961087622695293
47,0.7962343088835723
48,0.7963695809395485
49,0.7965287245348143
50,0.7964995482090156
51,0.7966480822312639
52,0.796858505429449
53,0.7970061553206125
54,0.7971599941293696
55,0.7973067598894483
56,0.7973995936533534
57,0.7977541302183626
58,0.7978054098212817
59,0.7979972662666859
60,0.7980591554426225
61,0.79828107234491
62,0.7983756743709849
63,0.7985224401310635
64,0.7987514300820298
65,0.7988380749283411
66,0.7990387726845933
67,0.7992182512948101
68,0.7994375158038431
69,0.7996899352285567
70,0.7997690649606474
71,0.7999626896682209
72,0.8000855838890097
73,0.8002040574543745
74,0.800384420195676
75,0.8006814882401724
76,0.8008211809515725
77,0.8009794404157538
78,0.8012216923329921
79,0.8013295563253391
80,0.8014577553326365
81,0.8017397931486916
82,0.8020112213917283
83,0.8020121055228131
84,0.8022729241928325
85,0.802701727768966
86,0.8027830678287685
87,0.8029625464389851
88,0.803226017502259
89,0.803487720303363
90,0.8037441183179583
91,0.8040632896395751
92,0.804429319908687
93,0.8047409761160829
94,0.8051419295630448
95,0.8057029107363575
