,0
0,0.724585265732161
1,0.7055094715674493
2,0.6967718888514766
3,0.6617123865142914
4,0.6261074767298827
5,0.6142579467509294
6,0.609336637534383
7,0.6067743433012084
8,0.6047753490610968
9,0.6034653483778465
10,0.6011136550758253
11,0.5999647234884925
12,0.5988408968543943
13,0.5977927967841586
14,0.595942340646146
15,0.5955822007377644
16,0.5949195629630415
17,0.5943896592554081
18,0.5938578939988494
19,0.5933345914927425
20,0.5925674608106017
21,0.591665735508679
22,0.5900435375625503
23,0.5902326589265516
24,0.5898413672300371
25,0.589519069925626
26,0.5899640808462345
27,0.5879643963715278
28,0.5879970726973336
29,0.5869996846715977
30,0.5868436212395587
31,0.5857072302231277
32,0.5872498727572086
33,0.5845474143800904
34,0.58406813353451
35,0.5847299357988979
36,0.5834331685638601
37,0.5830852387200848
38,0.5830545791346482
39,0.5826769378342216
40,0.5831871960438038
41,0.5821506396321868
42,0.5826151963956888
43,0.5809950016303697
44,0.5811665105714681
45,0.5817961325160973
46,0.5804543460432771
47,0.5809627025270515
48,0.5806799304278714
49,0.5804400139370077
50,0.5800447858433564
51,0.5796901842238095
52,0.5786771001794595
53,0.5788677314885348
54,0.5795402398400356
55,0.5782001713727659
56,0.5782471103924584
57,0.5783442928101928
58,0.5778323996258933
59,0.5774647411845278
60,0.5782101769905889
61,0.5781633751148263
62,0.5774610258013453
63,0.5765718931369728
64,0.5757657219106205
65,0.5759106597827366
66,0.5766550684754539
67,0.5748463277563347
68,0.5753393738567498
69,0.5744169075297355
70,0.575413066484189
71,0.5749405316692878
72,0.5744900887929506
73,0.5746170300423674
74,0.5732409716030347
75,0.5737203305866213
76,0.5725341794062974
77,0.5738857019436393
78,0.5741055685923906
79,0.5731781145950289
80,0.5723946651642519
81,0.5717251747349714
82,0.5718986075778677
83,0.5722200496313252
84,0.5721034904946747
85,0.5707855795381942
86,0.5712787281229695
87,0.5715894452835836
88,0.5712252307029452
89,0.5709733182908596
90,0.5709937567213447
91,0.5700628602128321
92,0.5691148968561696
93,0.5691378885424401
94,0.5692613145778112
95,0.568767444737819
