,0
0,7.707660333012245
1,7.285041102394875
2,6.98161189334595
3,6.906205759852908
4,6.835189340025374
5,6.672608267661744
6,6.463736344412411
7,6.04251701024722
8,5.851251528755908
9,5.7747539658892135
10,5.728786173169519
11,5.691291953992159
12,5.660917133955382
13,5.634674080039184
14,5.608312508228665
15,5.590812416782562
16,5.554915577782996
17,5.535411532549147
18,5.5145235109935795
19,5.4962007262993255
20,5.475979162123297
21,5.458038279667774
22,5.431773555543295
23,5.415556499404565
24,5.395884797413202
25,5.380337280202612
26,5.370887236147389
27,5.355247799824395
28,5.336946260874634
29,5.319205386058274
30,5.310505299554239
31,5.298906669959835
32,5.286032495137069
33,5.271074315655654
34,5.2646139358945145
35,5.253410608995879
36,5.24304087911597
37,5.232104385823231
38,5.221620133363726
39,5.215553136818259
40,5.20595722839216
41,5.19345570030682
42,5.1862060944308
43,5.179745475259757
44,5.168657970302833
45,5.157484270281684
46,5.152656907439698
47,5.141019998093974
48,5.138269645710077
49,5.1286594922965305
50,5.121534363022406
51,5.108254154400525
52,5.103923740993928
53,5.0972483424002615
54,5.09039173912999
55,5.084503638396409
56,5.0733170634382745
57,5.066122040056239
58,5.058576210005169
59,5.048572761358502
60,5.041006387362175
61,5.036403824707787
62,5.027828796369915
63,5.019766223734411
64,5.017150038537441
65,5.002935977486809
66,4.998193664934748
67,4.990923548759632
68,4.986487700986193
69,4.9737337611308625
70,4.9652566146960515
71,4.961643845295632
72,4.953930224216489
73,4.948422206159255
74,4.944492779215437
75,4.932664914088174
76,4.9275891904425375
77,4.919636463982528
78,4.913534415498953
79,4.909409799619385
80,4.902250114481906
81,4.896208906148186
82,4.8847545785964
83,4.881900865736899
84,4.874089091386827
85,4.86718224297388
86,4.86150005568365
87,4.8573231488609805
88,4.846775848286124
89,4.842290206413085
90,4.838273538115447
91,4.828266687987198
92,4.8216146832903055
93,4.811630377051594
94,4.8065193803729205
95,4.802169355082534
96,4.792905006700789
97,4.784955769842323
98,4.781709589457032
99,4.774489003963878
100,4.76984908396158
101,4.761388471591694
102,4.752218417772705
103,4.743578629566149
104,4.736609599279261
105,4.729781338148858
106,4.725694527126842
107,4.721000034151206
108,4.70950407404941
109,4.7077058792742426
110,4.698115941304392
111,4.694676377166614
112,4.687201603291961
113,4.682342283939021
114,4.672825938514495
115,4.6647303760147425
116,4.6587175995309
117,4.655590962658923
118,4.645668750782726
119,4.638978915551982
120,4.630152117911081
121,4.62357017882133
122,4.614535953610771
123,4.611328587556189
124,4.605270422970859
125,4.599527006882283
126,4.592912489308546
127,4.583471768989201
128,4.578743597855658
129,4.572202769496158
130,4.566126492725149
131,4.561619207625538
132,4.552546917231546
133,4.548592507964345
134,4.543124708238711
135,4.539391167829018
136,4.531419944401988
137,4.529241976872051
138,4.521199941851064
139,4.5149666812419795
140,4.508262290150144
141,4.5062193758456
142,4.498578342108193
143,4.493573604735835
144,4.486660767394622
145,4.482429445337078
146,4.475169896627973
147,4.470723555757531
148,4.467280096419042
149,4.456323054352017
150,4.449774831159232
151,4.450570287025656
152,4.441945419870591
153,4.432126005328672
154,4.424896842488873
155,4.42557874741165
156,4.416777276378372
157,4.4094358875450075
158,4.407468607395165
159,4.401050979684455
160,4.393009010365744
161,4.385907425787582
162,4.382959589805664
163,4.379276014504047
164,4.369142080422197
165,4.365604393587525
166,4.361744400904397
167,4.354238923111957
168,4.349966881504948
169,4.344121593950236
170,4.339545377191729
171,4.327539085208214
172,4.322144531348779
173,4.318349090503305
174,4.310990318275019
175,4.3105580853648355
176,4.3028072961041905
177,4.293739056333008
178,4.291489213105115
179,4.284045696935787
180,4.278069683044093
181,4.272750420105334
182,4.269092398169581
183,4.258881308249097
184,4.252073318508456
185,4.244598259642578
186,4.2440232811682375
187,4.237180034039829
188,4.231770375174309
189,4.225290067865969
190,4.2194700940218395
191,4.215585987337541
192,4.212658223832583
193,4.203152975202377
194,4.2019860493602375
195,4.193252146904115
196,4.18796133979352
197,4.18391791846968
198,4.179109179641361
199,4.172324937464971
