,0
0,6.8687224780039475
1,6.2942270569300565
2,6.166619044324663
3,5.921644553725557
4,5.719830854683728
5,5.278769987038089
6,5.142322555918656
7,5.061751319373612
8,4.996544826968564
9,4.956903604465674
10,4.9133882700628915
11,4.866743345954744
12,4.828651587511904
13,4.7934260054754745
14,4.76126156807888
15,4.7313071182415944
16,4.712594984862623
17,4.695417933228292
18,4.675284993746189
19,4.660003985772092
20,4.642386569712191
21,4.630858867264909
22,4.613051613088467
23,4.603056334928037
24,4.593199553600988
25,4.578178913683296
26,4.571037646972413
27,4.560701451380685
28,4.545286058491311
29,4.538152764654361
30,4.526879023319951
31,4.516849291584225
32,4.512028482632533
33,4.5026490923984515
34,4.494127461891697
35,4.4834601000079575
36,4.474886869177941
37,4.46651037634192
38,4.4605705523411405
39,4.450364651565549
40,4.44275724479049
41,4.438083439129269
42,4.428170239757056
43,4.422598638293487
44,4.413813731369154
45,4.406472599985846
46,4.400173913789146
47,4.390373203175432
48,4.38973988557597
49,4.378932651704535
50,4.374717246764214
51,4.364039543858621
52,4.356868620167342
53,4.3487274616185
54,4.342355051903789
55,4.336685247588318
56,4.326952582315303
57,4.324833231363717
58,4.316610969681889
59,4.305850107262209
60,4.3015451186191385
61,4.295447447375436
62,4.290699261997919
63,4.281759023676197
64,4.276969057226587
65,4.268791077091942
66,4.264138727689466
67,4.261336352010414
68,4.250310081858676
69,4.248595675995751
70,4.237976414282499
71,4.233383475117123
72,4.227663218197221
73,4.219947785908342
74,4.214316209270182
75,4.205504961200477
76,4.200177359986357
77,4.196884521641652
78,4.184021387480653
