,0
0,0.7379695409377112
1,0.7203687396915583
2,0.7121865099010646
3,0.7063039884282231
4,0.6989746445670388
5,0.6929375578070289
6,0.681519495778859
7,0.6644854460962567
8,0.6480566873967949
9,0.6389359227960546
10,0.6309898744781356
11,0.6270758153887648
12,0.6242474214492115
13,0.6196998922288268
14,0.6183299563110776
15,0.6106006742495438
16,0.6108322566634546
17,0.6095002684227686
18,0.6073848633251667
19,0.6051220951008279
20,0.602136373176369
21,0.6026719989617999
22,0.600810901474616
23,0.5973080434415816
24,0.5973324991627987
25,0.5954049382860126
26,0.5941544155444198
27,0.5922472631424355
28,0.5913443638319379
29,0.5913373758173446
30,0.5914608216620401
31,0.5885172885436253
32,0.5887517768281283
33,0.5879924283199021
34,0.585387395806882
35,0.5830589368792787
36,0.584136063680295
37,0.5827772522182699
38,0.5812931487036244
39,0.5819373381402365
40,0.5798886259337981
41,0.5787299811253606
42,0.5782306522301504
43,0.5776017953847868
44,0.5764478803893134
45,0.5755816741358929
46,0.575161266643932
47,0.5761301275397146
48,0.5751874942163349
49,0.5739589438334964
50,0.5721442879097767
51,0.5702037921012107
52,0.5726100262002198
53,0.5720546615309745
54,0.5714795807513992
55,0.570590532609755
56,0.5688915428817505
57,0.5692184481446668
58,0.5676392618534393
59,0.5676516220571671
60,0.5684909377257678
61,0.5679952177603991
62,0.5652276296730634
63,0.5653652017768563
64,0.5653388634017965
65,0.5651044882412215
66,0.5636763537898344
67,0.5629202064394652
68,0.562625506043871
69,0.5618388149066076
70,0.5630454997312418
71,0.560838245554423
72,0.5612512922714926
73,0.5600129657454009
74,0.5601281997356687
75,0.5583508116780527
76,0.5596231678333992
77,0.5593342123087169
78,0.5580303303952284
79,0.5555674737657281
80,0.557604958543781
81,0.557089772857402
82,0.5557979512301033
83,0.5544252579221317
84,0.5566907383676054
85,0.5552354696924132
86,0.5540654349703006
87,0.5539362289848523
88,0.5534724092445241
89,0.553638675911597
90,0.5517222667740576
91,0.5521594948680476
92,0.5483030576629571
93,0.5520140144147838
94,0.5516801664486806
95,0.5499116284060775
96,0.5487955055379724
97,0.5490487353081593
98,0.5495213247661724
99,0.5489142720831127
100,0.5494093857158094
101,0.5483282601267503
102,0.5485664304230979
103,0.5476105326480606
104,0.5475468726667742
105,0.5465966978627085
106,0.5472151372793512
107,0.5457436945742555
108,0.5438939520405897
109,0.5430711753996741
110,0.5446941938832035
111,0.5438816456309676
112,0.5444688134576013
113,0.5437203164668156
114,0.542655961070662
115,0.5423821826513315
116,0.5420883677887262
117,0.5402362458590378
118,0.5421256939859654
119,0.5432917375684516
120,0.5413374246297968
121,0.5401356585391596
122,0.5401265244972543
123,0.5397107208377763
124,0.5398999699857834
125,0.5380639912862166
126,0.5387957925856086
127,0.5384146630884242
128,0.5374090540237815
129,0.5357620849224525
130,0.5371325054595069
131,0.5372381843462403
132,0.537857433563792
133,0.5353398950661075
