,0
0,0.5857001522473728
1,0.5815504830008117
2,0.5998369662279608
3,0.6274841873155481
4,0.6286729015590767
5,0.6349825030458316
6,0.6509958852539313
7,0.6654297672790157
8,0.6770242623252295
9,0.6887902788018964
10,0.6940190300374696
11,0.6983362421246023
12,0.7007782121808508
13,0.701001897345308
14,0.6968760996380368
15,0.6970882910983913
16,0.6960485529426534
17,0.6955061385221217
18,0.6956661662484727
19,0.6959725176693597
20,0.6978879876646029
21,0.6972558339389632
22,0.6980612773572261
23,0.697825656423124
24,0.6983061816677187
25,0.6981395229582319
26,0.6995364500722334
27,0.6995996654447973
28,0.7012304452307317
29,0.7033130160010044
30,0.7049482164423626
31,0.7063265768035831
32,0.7063614999814333
33,0.7074573804610567
34,0.7075581714047251
35,0.7075869056649815
36,0.7078318099754742
37,0.7082530984373868
38,0.7088697798690425
39,0.7083278075140532
40,0.7089763176647622
41,0.7091783416176417
42,0.7092707333160043
43,0.7096009562761812
44,0.7096796439427295
45,0.7098613328806582
46,0.7098339248170291
47,0.7099846691669893
48,0.7098449764555892
49,0.7096239436843864
50,0.7092017710913892
51,0.7087561690246443
52,0.7083693616750395
53,0.7088171740694962
54,0.7089555405842692
55,0.7085753642178003
56,0.7080970493009175
57,0.7083030518436786
58,0.7080391387148625
59,0.7085934889050389
60,0.7081226891023772
61,0.7078967936102079
62,0.7065069395448847
63,0.7070922343230297
64,0.7074737368861257
65,0.7076841600843108
66,0.7080621261230675
67,0.7080921865799512
68,0.708240278536657
69,0.707916686559616
70,0.7079383477711939
71,0.707512196588315
72,0.7080325077317263
73,0.7080674309095764
74,0.7093255494432628
75,0.7096818542704416
76,0.7098560280941494
77,0.7105080747691976
78,0.7106782700030237
79,0.709648699354761
80,0.7117520472055269
81,0.7115522335803596
82,0.7104063996944443
83,0.7112348305209123
84,0.7109965571935557
85,0.7112273154066914
86,0.7120455787256841
87,0.7115495811871051
88,0.7107525370141479
89,0.7113475572342257
90,0.7100576099814864
91,0.7104201037262589
92,0.7095735482125523
93,0.7086222231652954
94,0.7083790871169724
95,0.7085930468394966
96,0.7089537723220996
97,0.7081359510686493
98,0.707402122268256
99,0.7078441878106615
100,0.7092689650538347
101,0.7076032620900506
102,0.7069998426246671
103,0.7082716651901677
104,0.7070153149186511
105,0.7085475140886288
106,0.7082752017145071
107,0.7081536336903456
108,0.7079361374434819
109,0.7071271575008797
110,0.7050534280414551
111,0.7061068702290076
112,0.705407522540922
113,0.7066691775989474
114,0.7071881625457317
115,0.7052585464531315
116,0.7046330237106274
117,0.702706502076824
118,0.7046034053192861
119,0.701277746243769
120,0.702825417707731
121,0.7004815862018966
122,0.7042112931831725
123,0.7017684389958393
124,0.7028864227525831
125,0.7013785371874375
126,0.6989533656218005
127,0.701411692103118
128,0.7018245813197249
129,0.7050185048636051
130,0.7053986812300739
131,0.70164731303722
132,0.7038912377304709
133,0.7013290258466881
134,0.7007808645741053
135,0.6995015268943834
136,0.7015947072376738
137,0.6991425696739502
138,0.698410951201269
139,0.6946878752031291
140,0.69773856951127
141,0.6984171401188626
142,0.6973066714763398
143,0.6987606250453117
144,0.6969424094693976
145,0.6947404810026754
146,0.6919899491978279
147,0.696067561760977
148,0.6918082602598992
149,0.6926853182960319
150,0.6882040998926664
151,0.6908790384897626
152,0.68946354462298
153,0.6937506962532293
154,0.690968777794871
155,0.6875723882325689
156,0.6829731383293813
157,0.684104384052397
158,0.68090736604972
159,0.6835659482217471
160,0.6790582058858374
161,0.683302035092931
162,0.677986196945504
163,0.6789613935320506
164,0.6816213019007049
165,0.6823352377516899
166,0.6778624185936304
167,0.6763492282419761
168,0.6753903880804983
169,0.6760150266919174
170,0.6814873560413561
171,0.677297458830436
172,0.6757219372373026
173,0.6782868015143397
174,0.6769097673497464
175,0.6735120515908171
176,0.6742918552076205
177,0.676206441071779
178,0.6741176813839126
179,0.6716381357565598
180,0.6674376289726222
181,0.668989721092008
182,0.6716027705131674
183,0.6675415143750874
184,0.6651035229087205
185,0.6645659712091553
186,0.6637636222496892
187,0.6623039218286659
188,0.6572679111695817
189,0.6604388473052569
190,0.6565911088241587
191,0.657118935081791
192,0.6568479489042964
193,0.6556428782356987
194,0.6592015058520636
195,0.6563351528751058
196,0.657690083762579
197,0.6591665826742136
198,0.6580180963950439
199,0.6592854983051206
