,0
0,0.759183911643476
1,0.3752473356709759
2,0.7459935599891783
3,0.7794694152533832
4,0.7734582080077521
5,0.7883390182962087
6,0.80467245595701
7,0.7986179262882231
8,0.8040473752800484
9,0.8068925091109709
10,0.8049964899995933
11,0.8157435454010153
12,0.815029167484488
13,0.8206168759404945
14,0.8249959772035642
15,0.8278278490682143
16,0.8358363084344337
17,0.8398308126756105
18,0.8415424904558051
19,0.8451205689560358
20,0.84666868248554
21,0.8486615139507043
22,0.8461903675686572
23,0.8481672846742949
24,0.8519787737809159
25,0.8523173959863986
26,0.852801899820875
27,0.8533398935859826
28,0.8544012929532985
29,0.8554737439591743
30,0.8564286055307706
31,0.8554666709104958
32,0.8561297692241042
33,0.858828137294948
34,0.8588060340178276
35,0.8580819306593673
36,0.8592480995602332
