,0
0,0.7306345079946398
1,0.7110522404159113
2,0.703376036814431
3,0.7014709153012816
4,0.6983361243858132
5,0.6980462451155064
6,0.6966643510548527
7,0.6963617803285751
8,0.694218219160852
9,0.6941453488203552
10,0.693392146640236
11,0.6902602345596683
12,0.6846865953661406
13,0.6746935910452467
14,0.6708214517251386
15,0.6702301108176081
16,0.669560918090107
17,0.67017116414765
18,0.6679996617770539
19,0.6685391105878623
20,0.6675816181217292
21,0.6674824199917573
22,0.6678598779485811
23,0.6668005331164945
24,0.66710258428294
25,0.6665640433271103
