,0
0,0.6574007607449028
1,0.6699171596656683
2,0.6860062542802214
3,0.700822627622796
4,0.70941442444945
5,0.7134788814904659
6,0.7194571647813065
7,0.7241586012855104
8,0.7302854031040372
9,0.7341860772131323
10,0.7381973151150605
11,0.7397233429870377
12,0.7415868379580353
13,0.7431887752997186
14,0.7463819236449747
15,0.7507161893446208
16,0.7535842471348301
17,0.757229139335132
18,0.7596252382484714
19,0.7609652054093748
20,0.7623786067311896
21,0.7634871325197818
22,0.7634413393070785
23,0.7643353383334571
24,0.765305246829542
25,0.7663593158246491
26,0.7670383755373483
27,0.7676774177578651
28,0.7688911441702354
29,0.7681766050314777
30,0.7696370372203931
31,0.7709126463526325
32,0.7710883932770612
33,0.7716907184171226
34,0.7732254098698813
35,0.7735199716164592
36,0.7753517001245906
37,0.7767366353952656
38,0.777761825787767
39,0.7782465737600766
40,0.778981740472124
41,0.7801504987747221
42,0.7804887909766743
43,0.7815267704646156
44,0.7815399721115208
45,0.7819376717245475
46,0.7833865524724211
47,0.7842314578743699
48,0.7842685875062914
49,0.7847595237505879
50,0.7857100423277803
51,0.7857240690776175
52,0.7863164929824996
53,0.7865590732443872
54,0.7866683993828231
55,0.787692764672393
56,0.7878124045974735
57,0.7883412955766232
58,0.788243108327764
59,0.7887802503362293
60,0.7886226556762956
61,0.7887402328440473
62,0.7892018779342723
63,0.7894502339166811
64,0.7897464458691221
65,0.7902860631863825
66,0.7897967771479492
67,0.7903570220384993
68,0.7900422452700975
69,0.7906590097114614
70,0.791018754589635
71,0.791395826629372
72,0.791280724770415
73,0.7918636599915839
74,0.7915645601788823
75,0.7920031023870228
76,0.7923446950007014
77,0.7926433822619372
78,0.7926004769094944
79,0.7923281929420695
80,0.7928162413261054
81,0.7931896004026502
82,0.7931631971088393
83,0.792966410059655
84,0.7935518205896186
85,0.7939099152619289
86,0.7941929255674645
87,0.7943043144632292
88,0.794197876185054
89,0.7943113278381478
90,0.794341031543685
91,0.7945481323795143
92,0.7946450819739762
93,0.7947498700462883
94,0.7947275922671353
95,0.7952795861283695
96,0.7952729853049169
97,0.7953414688482388
98,0.7955716725661526
99,0.7958282795778773
100,0.7958579832834146
101,0.7962911623224999
102,0.7961929750736405
103,0.7965502446430192
104,0.796558495672335
105,0.7965197158345505
106,0.7962697096462784
107,0.7965452940254296
108,0.7962952878371576
109,0.7966311047303152
110,0.7963868742625643
111,0.7964264792032807
112,0.7971690718417124
113,0.7972326047674447
114,0.7978613332013169
115,0.797560995734218
116,0.7978959875244437
117,0.7982293291088063
118,0.7981179402130416
119,0.7984669587531044
120,0.7982879114169493
121,0.7981699216977317
122,0.7983860986658086
123,0.7985156398260683
124,0.798816802396099
125,0.7985032632820944
126,0.7988712591895839
127,0.7990065760703647
128,0.7992767972804607
129,0.799421602844955
130,0.7990783600254132
131,0.7992087262886046
132,0.7992483312293208
133,0.7993498188899065
134,0.7988910616599421
135,0.7994240781537497
136,0.799849006163519
137,0.8001039629693806
138,0.8002343292325717
139,0.7995197900938141
140,0.8001369670866441
141,0.8005833477726346
142,0.800773946549832
143,0.8012467305296335
144,0.8010577819582992
145,0.800711651278497
146,0.8009496934742608
147,0.8004620576416909
148,0.8010874856638366
149,0.8012582819706757
150,0.8010066255765407
151,0.8010363292820779
152,0.8012450803237704
153,0.8011501934866375
154,0.8015289157322377
155,0.801745917803246
156,0.8024225022071504
157,0.8026419795869535
158,0.802269858164806
159,0.8018878355074796
160,0.8018168766553627
161,0.8023573190755546
162,0.8024860351328829
163,0.8019794219328861
164,0.8015049877472216
165,0.8022896606351643
166,0.8021972491068261
167,0.8023804219576393
168,0.802286360223438
169,0.8021658951954255
170,0.8018944363309323
171,0.8025528684703417
172,0.8023441174286492
173,0.8022748087823957
174,0.8025660701172471
175,0.8020149013589445
176,0.8024068252514502
177,0.8019290906540592
178,0.8019282655511275
179,0.8027508931739236
180,0.8027921483205029
181,0.8023837223693656
182,0.8023474178403758
183,0.8025124384266937
184,0.8022376791504741
185,0.8020957614462404
186,0.8024348787511242
187,0.8023317408846753
188,0.8023952738104078
189,0.8027554312400472
190,0.8028763088195253
191,0.8033375413582843
192,0.8033400166670793
193,0.8032046997862983
194,0.8026304281459112
195,0.8034031370413459
196,0.8030549436042147
197,0.8034547059745702
198,0.803660981707468
199,0.8027438797990049
