,0
0,0.5706073582679438
1,0.5608443278298968
2,0.555227439623093
3,0.55557604561169
4,0.5923611970593332
5,0.6004670082592803
6,0.6005033127882703
7,0.5984450935254173
8,0.6005309537364787
9,0.6006283158824064
10,0.605201036329282
11,0.6065434787989802
12,0.6093793575748574
13,0.6115489657334752
14,0.6156885071412659
15,0.6206964693845557
16,0.6222080579552298
17,0.6266838288076437
18,0.6293394225929685
19,0.6332640246870798
20,0.6367137800440604
21,0.6392402452205913
22,0.6400488460935501
23,0.6409333564362154
24,0.6427019645700802
25,0.6451030141010091
26,0.6467264041189138
27,0.6477053887472461
28,0.6493077386403954
29,0.6513209897934767
30,0.6527290279462363
31,0.6536164261491622
32,0.6534868849889024
33,0.6547864221061577
34,0.6549159632664174
35,0.6563937226168965
36,0.6571420909758491
37,0.657602085860211
38,0.658154492272911
39,0.6588248884048284
40,0.6586309892159047
41,0.660559667318498
42,0.6598059357904899
43,0.6586095365396832
44,0.6599169121347889
45,0.6600295386849508
46,0.660164443014266
47,0.6608208123963464
48,0.6606582671188231
49,0.6609421025272902
50,0.661700784672888
51,0.6629570038862348
52,0.6623967589956847
53,0.6633802816901407
54,0.6635931582464913
55,0.6654451017764467
56,0.6651385760373607
57,0.6650247118328012
58,0.6660280369976155
59,0.6654496398425703
60,0.6657598785448484
