,0
0,0.7877459838114804
1,0.8150201737666773
2,0.8239523255526127
3,0.8218549139005091
4,0.8212146340255948
5,0.8210104210500261
6,0.8251384110167743
7,0.8273538123880954
8,0.8228594767197208
9,0.821792618629174
10,0.8215087832207069
11,0.8217447626591418
12,0.8218817297457859
13,0.8268381230558512
14,0.8257168081718194
15,0.825225871927523
16,0.8272325222571514
17,0.827673127222621
18,0.8288546746206589
19,0.8288142445770109
20,0.8314752015313911
21,0.8325791892538594
22,0.8323209320362714
23,0.8356440340932532
24,0.8356073170127972
25,0.8391932143534906
26,0.8369373829385216
27,0.8408161918199295
28,0.8372707245228841
29,0.8427048524303407
30,0.841623967589957
31,0.8433146034967863
32,0.8445761858791885
33,0.8453171283117569
34,0.8413162041964735
35,0.8458938752609386
36,0.8433129532909229
37,0.8482627457775358
38,0.8476843486224906
39,0.848387336320206
40,0.8522950238042195
41,0.8532414168667541
42,0.8515177768426612
43,0.8518915484706717
44,0.8544171885442708
45,0.8585740571136249
46,0.8576408656979959
47,0.8544543181761926
48,0.8555781083690192
49,0.8582860961904998
50,0.8596194625279504
51,0.8546176885566473
52,0.8597597300263209
53,0.8571309520862728
54,0.8619338762510622
55,0.8622424647474772
56,0.8592118616797445
57,0.8650808188321492
58,0.8656146604288885
59,0.8634504154393259
60,0.866291244832793
61,0.867710421875129
62,0.8677203231103079
63,0.8690198602275635
64,0.8675074465539576
65,0.8682063087370149
66,0.866646039093377
67,0.869071016609322
68,0.8681568025611194
69,0.8690190351246317
70,0.8666072592555922
71,0.8680045710702412
72,0.8689447758607887
73,0.8654983209155341
74,0.8664150102725314
75,0.8693466009884733
76,0.8695289487363549
77,0.8652705925064152
78,0.8685272737774037
79,0.8697310989545946
80,0.855340478724721
81,0.8691015454177909
82,0.8682871688243107
83,0.8677492017129137
84,0.8651047468171654
85,0.8628142610790696
86,0.8691939569461291
87,0.8690759672269116
88,0.8676996955370183
89,0.869448088649059
90,0.8685363499096511
91,0.8702938191539394
92,0.8693300989298415
93,0.8683762799409227
94,0.8704782296591501
95,0.871308695759796
96,0.8653564032113006
97,0.869083393153296
98,0.869198082460787
99,0.8706337615617549
100,0.8702616401396074
101,0.8672904444829491
102,0.8707208099210376
103,0.8714489632581665
104,0.8701279734646896
105,0.872691568273142
106,0.8713540764210336
107,0.870250088698565
108,0.8736816917910509
109,0.8743227967688969
110,0.8708334364711998
111,0.8718351114301508
112,0.8741008440802991
113,0.8729036197265609
114,0.8726585641558784
115,0.8723177966451315
116,0.8645048969858989
117,0.8738846671122223
