,0
0,0.8056016238025694
1,0.8063772205582646
2,0.8068170004208025
3,0.8076792329843148
4,0.8086842083549924
5,0.8096396775497743
6,0.8098707063706198
7,0.8105588422155663
8,0.8114458278670265
9,0.8117865953777733
10,0.8132503279784153
11,0.813900509088509
12,0.8142049720702659
13,0.8141142107477908
14,0.8148213239601642
15,0.8157536902728614
16,0.8159640915204172
17,0.816468229411619
18,0.8168568528923984
19,0.818091206878058
20,0.8189575649562282
21,0.8193560896721865
22,0.8200780547373284
23,0.8204270732773913
24,0.8208619025223396
25,0.8215525136760811
26,0.8218446001138642
27,0.8218668778930173
28,0.8220310733764038
29,0.8224972565327523
30,0.8225088079737947
31,0.8233850672871442
32,0.8235764911672732
33,0.8240451496324167
34,0.8241115704184097
35,0.8246227216845301
36,0.8240979562200386
37,0.824647062221012
38,0.8244147957457694
39,0.8246037443171035
40,0.8253677896317565
41,0.8250237217092833
42,0.8260006435802867
43,0.8257234089952721
44,0.8263315098558545
45,0.826427221795919
46,0.8271813658753931
47,0.8263942176786555
48,0.8267201333366337
49,0.8271665140226243
50,0.8275270840037293
51,0.8273892918141539
52,0.8278307218825548
53,0.8274123946962385
54,0.8276599255757155
55,0.8278579502792973
