,0
0,0.581154649042468
1,0.5949206663531275
2,0.6006559568306147
3,0.6063491670585907
4,0.6099713689282737
5,0.6174402006650329
6,0.6259057567431537
7,0.6435402691485763
8,0.6841010916111785
9,0.7258331476851737
10,0.7421747237967937
11,0.7523115258628514
12,0.7593422279429359
13,0.7646063846464847
14,0.7693746544881475
15,0.7725306732014818
16,0.7760967680718169
17,0.7784351097799451
18,0.7808089309141316
19,0.7832578364150927
20,0.784765299471109
21,0.7861919024398293
22,0.7875764251590387
23,0.7894720991443683
24,0.7911532463674844
25,0.7925847999537942
26,0.7940534831720256
27,0.7955147404638728
28,0.7972243537381288
29,0.7980395554345405
30,0.7996930617094482
31,0.8014142264247465
32,0.8025305906911887
33,0.8032368788006303
34,0.8046638943208164
