,0
0,0.5503622201869683
1,0.5589362773005933
2,0.5985507067006609
3,0.6732691403252555
4,0.7187834682376626
5,0.740724192843057
6,0.7607927588966723
7,0.7726841423467578
8,0.7795065059366156
9,0.7849657994834857
10,0.7895030405043029
11,0.7932308555492299
12,0.7965007384671238
13,0.7997697962820861
14,0.8024835598240878
15,0.8050661319999669
16,0.8073599181497891
17,0.8089762947927753
18,0.8104870582605181
19,0.811956566581681
20,0.8129186365999158
21,0.8135671675041463
22,0.8142899576722197
23,0.8147800688135846
24,0.8153089597927342
25,0.8157470894494088
26,0.8161777931796992
27,0.816458740727906
28,0.8167256615262755
29,0.8170004208024951
30,0.816950089523668
31,0.817198445506077
32,0.8176101718689406
33,0.817658027838973
34,0.8178077840210568
35,0.8177958200285486
36,0.8179154599536292
37,0.8179402130415769
38,0.818091206878058
39,0.8182339496852233
40,0.8183799929041148
41,0.8185235608142116
42,0.8184179476389679
43,0.8184732295353846
44,0.8186894065034612
45,0.8184897315940164
46,0.8186811554741455
47,0.818710034076751
48,0.8188082213256104
49,0.8187991451933629
50,0.8187067336650247
51,0.8188486513692584
52,0.8189183725669776
53,0.8189633406767495
54,0.8190078962350554
55,0.8185928694604651
56,0.8185846184311493
57,0.8187851184435259
58,0.8188296740018317
59,0.8183568900220303
60,0.8186456760480869
61,0.8182166225236598
62,0.8184352748005315
63,0.8184707542265898
64,0.8180961574956476
65,0.8177413632350636
66,0.8182620031848973
67,0.8183931945510203
68,0.817837075175128
69,0.817994669835062
70,0.8180136472024886
71,0.8179996204526516
72,0.817486406429202
73,0.8177430134409267
74,0.8175185854435342
75,0.8173849187686165
76,0.8175152850318077
77,0.8169434887002155
78,0.8165548652194362
79,0.8171967953002137
80,0.8175887191927192
81,0.8165457890871887
82,0.816962466067642
83,0.8166415010272532
84,0.8171596656682921
85,0.8166159228363737
86,0.8163947952507075
87,0.8165375380578727
88,0.8160243240344233
89,0.815450464945502
90,0.8154616038350785
91,0.81571656064094
92,0.8156852067295394
93,0.8155622663927327
94,0.8154310750266096
95,0.8154409762617886
96,0.8156571532298654
97,0.8154979083640684
98,0.815440151158857
99,0.8153551655569033
100,0.8153559906598349
101,0.8154789309966418
102,0.8148031716956691
103,0.8152512025875228
104,0.8150845317953415
105,0.8149801562744953
106,0.8143072848337829
107,0.8152924577341023
108,0.8147280873288942
109,0.8149170359002285
110,0.814462404184922
111,0.8149516902233555
112,0.8145758558380158
113,0.8143939206416
114,0.8147058095497414
115,0.8145729679777551
116,0.814162066717823
117,0.8129549411289059
118,0.8142057971731974
119,0.8138930831621244
120,0.8134764061816713
121,0.8140085975725472
122,0.8141265872917647
123,0.8131265625386768
124,0.8135696428129409
125,0.8138485276038187
126,0.8131925707732041
127,0.8129623670552902
128,0.8122643299751643
129,0.8134401016526811
130,0.8121558289396602
131,0.8130642672673416
132,0.8116653052468296
133,0.8121760439614842
134,0.8118798320090432
135,0.8123493155771182
136,0.8118732311855904
137,0.8124070727823296
138,0.8125423896631105
139,0.8117395645106728
140,0.8118934462074143
141,0.8117535912605098
142,0.8124607044728831
143,0.8113987969999257
144,0.8113707435002517
145,0.8121463402559469
146,0.8121562414911261
147,0.8115176118220748
148,0.8106854955155656
149,0.8106137115605172
150,0.8109111611673556
151,0.8108014224774542
152,0.8105456405686609
153,0.8113468155152356
154,0.8117337887901517
155,0.8104363144302252
156,0.8100530541185014
157,0.8104565294520492
158,0.809940840119805
159,0.8084284264461992
160,0.8097667434012392
161,0.810218899807751
162,0.8097989224155715
163,0.8093005602448906
164,0.8095249882422832
165,0.8094540293901663
166,0.8086198503263282
167,0.8085200128716058
168,0.8080200004950617
169,0.809586045859221
170,0.807562068368029
171,0.8079985478188405
172,0.8087419655602037
173,0.8080431033771462
174,0.8063017236400241
175,0.8076338523230773
176,0.8079259387608603
177,0.8073533173263364
178,0.8082865087419655
179,0.807936665098971
180,0.8073648687673787
181,0.8073566177380628
182,0.8068739325230823
183,0.8068879592729195
184,0.8060026238273224
185,0.8069316897282937
186,0.8070348275947424
187,0.807666856440341
188,0.8068813584494665
189,0.8057724201094085
190,0.8057229139335131
191,0.8056049242142957
192,0.8065950477322046
193,0.8060133501654331
194,0.8056816587869335
195,0.8064646814690132
196,0.8065603934090778
197,0.8064052740579388
198,0.8046989611954091
199,0.8053697698787924
