,0
0,0.7274551975314143
1,0.7007959434657837
2,0.6862324253196418
3,0.6743685665329141
4,0.6678357513980133
5,0.6607914799117087
6,0.6546905538634502
7,0.6486450567430195
8,0.6374164854424909
9,0.6151864130716127
10,0.594185749431549
11,0.5871965024899811
12,0.5809278671761121
13,0.5749965640323691
14,0.5723568277436367
15,0.5702546852373432
16,0.567078775593477
17,0.5644144478832132
18,0.5629711167428418
19,0.561802186378061
20,0.5592624386767503
21,0.5592024290432911
22,0.5552962251127503
23,0.5558167302499458
24,0.5544174694933057
25,0.5517422203906536
26,0.5533153087101753
27,0.550652658557505
28,0.5487781228625666
29,0.5483634620393067
30,0.5474604289791114
31,0.5468757737898025
32,0.5469585147558378
33,0.5451144098332695
34,0.5453054657668382
35,0.5428510936676201
36,0.543892391557918
37,0.5418822358234066
38,0.5400752311623541
39,0.5401463440942363
40,0.5406314993873612
41,0.5401215103294894
42,0.5388501771301621
43,0.5401122115633521
44,0.537688080919049
45,0.5387454038571527
46,0.5360592264156786
