,0
0,0.5267576755200211
1,0.5318654752180334
2,0.5546993737468748
3,0.6148724803419227
4,0.6921334686502141
5,0.7088137495152521
6,0.7209567893594726
7,0.7314190945320428
8,0.7410430951261169
9,0.7498296162446265
10,0.7585691064960354
11,0.7663217736412617
12,0.7739300477734596
13,0.7806348341955659
14,0.7852376708994447
15,0.7884609355017038
16,0.7920575591805078
17,0.7948942630593165
18,0.7967123773690767
19,0.7982342797263959
20,0.7997128641798066
21,0.8011749465745852
22,0.8022046750332105
23,0.8033391915641477
24,0.8040232018944363
25,0.8053986484813982
26,0.8059539427543586
27,0.806249742155334
28,0.8070686568149377
29,0.8078496167396884
30,0.8085703441504327
31,0.809037352409713
32,0.80966855615238
33,0.8099862207810424
34,0.810563792833156
35,0.8106454780233834
36,0.8111050603562795
37,0.8116620048351032
38,0.8116397270559503
39,0.812027525433798
40,0.8125630172364002
41,0.8128080728070826
42,0.8132057724201094
43,0.813293233330858
44,0.8135308629751562
45,0.813734663399259
46,0.8138947333679876
47,0.8138617292507239
48,0.8140812066305272
49,0.8142421017021872
50,0.8144442519204272
51,0.8142635543784087
52,0.8144525029497429
53,0.8146001963744978
54,0.8146340255946929
55,0.8146785811529988
56,0.8146389762122825
57,0.8147949206663532
58,0.815039151134104
59,0.8148039967986007
60,0.81482957498948
61,0.8147305626376891
62,0.8151893198676535
63,0.8151992211028326
64,0.8150552406412699
65,0.8151732303604874
66,0.8148584535920855
67,0.8151010338539733
68,0.8152578034109754
69,0.8152314001171647
70,0.8147957457692848
71,0.8150622540161885
72,0.8151600287135821
73,0.8148254494748218
74,0.8151645667797058
75,0.8149624165614661
76,0.8147668671666791
77,0.8150416264428986
78,0.8148510276657013
79,0.8148815564741702
80,0.8144533280526746
81,0.8149170359002285
82,0.8147173609907836
83,0.8147577910344315
84,0.8146199988448559
85,0.8145638918455076
86,0.8143584412155417
87,0.8145671922572342
88,0.814335338333457
89,0.814421974141274
90,0.8141752683647285
91,0.8143130605543042
92,0.8140515029249897
93,0.8143023342161935
94,0.8142222992318291
95,0.8140803815275955
96,0.8139260872793882
97,0.8141001839979537
98,0.8134648547406289
99,0.8134681551523553
100,0.8135638670924198
101,0.8133716181093591
102,0.81339802140317
103,0.8135490152396513
104,0.8133427395067535
105,0.8126174740298853
106,0.8127758937927507
107,0.8128914082031734
108,0.812855928777115
109,0.8126331509855854
110,0.8121389143295625
111,0.8124656550904726
112,0.8119417147289124
113,0.8115167867191432
114,0.8115687682038336
115,0.8115671179979703
116,0.8119598669934075
117,0.810888058285271
118,0.8111702434878751
119,0.8107783195953693
120,0.8112832825895031
121,0.8109425150787561
122,0.8109161117849453
123,0.8105266632012343
124,0.8104631302755019
125,0.8104334265699646
126,0.8106042228768038
127,0.8100679059712699
128,0.8102205500136141
129,0.8098088236507505
130,0.8098764820911409
131,0.8095126116983095
132,0.809573669315247
133,0.8099152619289256
134,0.8086974100018978
135,0.807344241194089
136,0.8091066610559667
137,0.8079473914370818
138,0.8093880211556392
139,0.8086256260468493
140,0.8084729820045051
141,0.8081866712872431
142,0.8086611054729078
143,0.8077386403953893
144,0.8082105992722592
145,0.8074515045751958
146,0.8072485292540246
147,0.8075802206325239
148,0.8074952350305701
149,0.8077914469830112
150,0.807803823526985
151,0.8071825210194973
152,0.8074168502520689
153,0.8067419160540279
154,0.807303811150441
155,0.8073533173263365
156,0.8065727699530517
157,0.8074473790605378
158,0.8074597556045116
159,0.8065240888800879
160,0.8063541176761803
161,0.8064605559543554
162,0.8061400034654322
163,0.8050496299413351
164,0.8058281145572911
165,0.8055512925237424
166,0.8046659570781455
167,0.8052418789243958
168,0.8061049365908397
169,0.8050075496918241
170,0.8041560434664224
171,0.8032814343589362
172,0.8043470547950857
173,0.8041601689810803
174,0.804510012624075
175,0.8032938109029102
176,0.7997079135622169
177,0.8030537059498172
178,0.8028936359810886
179,0.8049176134722806
180,0.8026403293810903
181,0.8037302903537216
182,0.8015033375413583
183,0.8008779095192124
184,0.8029546935980264
185,0.8027566688944446
186,0.8022195268859791
187,0.7992656583908841
188,0.8021493931367938
189,0.7979809731263975
190,0.8029447923628472
191,0.7993275411107535
