,0
0,0.7971604082609306
1,0.8107952342054672
2,0.7980589453534328
3,0.800377072039737
4,0.8024901606475408
5,0.8126801818526862
6,0.8205491885112668
7,0.8215541638819444
8,0.820479879865013
9,0.8191093838956409
10,0.8195697913314686
11,0.8211960692096338
12,0.8221804170070217
13,0.8255526126884329
14,0.8250773533998366
15,0.8266566004109013
16,0.8227893429705355
17,0.8233570137874701
18,0.8274586004604074
19,0.8265658390884261
20,0.8265113822949413
21,0.8279973926747362
22,0.8278761025437923
23,0.8288340470473692
24,0.8315304834278077
25,0.8321340462222663
26,0.8326938785613506
27,0.834231045322904
28,0.835019018622573
29,0.8358210186720793
30,0.8342929280427733
31,0.8394258933801992
32,0.840736981938497
33,0.8405983646459897
34,0.8417840375586855
35,0.8435472825234949
36,0.8465349802387849
37,0.8470308671006708
38,0.8516159640915204
39,0.8467792107065355
40,0.853457593834831
41,0.8540590938719603
42,0.8551432791240707
43,0.8585798328341462
44,0.8592539419292555
45,0.8606112362517223
46,0.8610782445110029
47,0.862462767230212
48,0.8632994216028449
49,0.8637466273917672
50,0.8643893825754763
51,0.8643596788699389
52,0.8640032344034919
53,0.8636030594816704
54,0.8651707550516926
55,0.8646072097494163
56,0.8661806810399597
57,0.8651394011402923
58,0.8659496522191141
59,0.867284668762428
60,0.8681502017376669
61,0.8675041461422313
62,0.8680883190177975
63,0.8688564898471085
64,0.868707971319422
65,0.8702616401396075
66,0.870030611318762
67,0.8700281360099673
68,0.869903545467297
69,0.8691939569461289
70,0.8690536894477586
71,0.871018259527876
72,0.870399432329183
73,0.8711907060405785
74,0.8707847553982359
75,0.8702888685363499
76,0.8698301113063855
77,0.8698507388796753
78,0.8710619899832504
79,0.8714745414490459
80,0.871572728697905
81,0.8709101710438378
82,0.8713317986418806
83,0.8695792800151819
84,0.8714068830086554
85,0.8712740414366693
86,0.8711180969825986
87,0.8714489632581665
88,0.8685734795415729
89,0.8714514385669612
90,0.872036436545459
91,0.8717798295337342
92,0.8739267473617335
93,0.8731288728268851
94,0.8717765291220079
95,0.8712864179806431
96,0.8707352492223404
97,0.8734564386907268
98,0.8731032946360059
99,0.8741940807115689
100,0.8739564510672706
101,0.872354926277053
102,0.8734209592646683
103,0.8744952432815992
104,0.8730810168568528
105,0.8731296979298168
106,0.872153188610279
107,0.8736684901441455
108,0.8722748912926889
109,0.8749754531877851
110,0.8732204592522916
111,0.8763715273480367
112,0.8753236466249166
113,0.8742732905930014
114,0.8764037063623689
115,0.876979628208619
116,0.8757271219584642
117,0.8736792164822561
118,0.8752040066998358
119,0.8763055191135094
120,0.8760703647780061
121,0.876662788682888
122,0.8759672269115573
123,0.8756817412972269
124,0.8772098319265327
125,0.8778542373161052
126,0.8782502867232688
127,0.8801917539213016
128,0.8788662260617013
129,0.8774573628060099
130,0.8779284965799483
131,0.8800300337467098
132,0.8793097188874311
133,0.8783451735604018
134,0.8796727641773311
135,0.8801397724366115
136,0.8800646880698367
137,0.8813634000841605
138,0.8806439103278133
139,0.877975527447049
140,0.8811843527480053
141,0.8803155193610404
142,0.880463212785795
143,0.879939272424235
144,0.881037484426182
145,0.882388590476662
146,0.8806967169154353
147,0.8810127313382344
148,0.8809194947069647
149,0.8819706758418113
150,0.8823510482932744
151,0.8828704505887109
152,0.8817165441388813
153,0.8820523610320388
154,0.8819789268711271
155,0.8834632870450587
156,0.8828320833023922
157,0.8834236821043424
158,0.8833271450613465
159,0.8829343960659093
160,0.8830202067707947
161,0.8833708755167207
162,0.8834525607069482
163,0.8829195442131406
164,0.8840804640378888
165,0.8823675503519065
166,0.8831736759160704
167,0.884055710949941
168,0.8839641245245344
169,0.884186902316064
170,0.8838337582613431
171,0.8845912027525435
172,0.8844039043870723
173,0.8846572109870706
174,0.8844781636509155
175,0.8842380586978225
176,0.8826876902893634
177,0.8842652870945651
178,0.8847265196333244
179,0.8850582110118238
180,0.8845846019290905
181,0.8851448468196408
182,0.8845804764144327
183,0.8846266821786015
184,0.8846027541935857
185,0.88446496200401
186,0.8849856019538437
187,0.8850903900261559
188,0.8849724003069384
189,0.8846167809434227
190,0.8844154558281145
191,0.8856003036378789
192,0.885273562876969
193,0.8849451719101958
194,0.8818436099903463
195,0.8838898652606912
196,0.8845771760027065
197,0.885670437387064
198,0.8836456347929404
199,0.8841233693903314
