,0
0,0.5649776809657006
1,0.6045793212703285
2,0.6560921474954
3,0.687176250237217
4,0.7043874848387336
5,0.7145119103608175
6,0.7219931186415505
7,0.7273364852265319
8,0.7336831769763279
9,0.7393483337046296
10,0.7435670849938529
11,0.7464202909312936
12,0.7498531316781768
13,0.7524484929494953
14,0.7549056494797727
15,0.7563949602712938
16,0.7584321394093914
17,0.7595171497644331
18,0.7614338638745184
19,0.763170292994051
20,0.7645440893751496
21,0.7654578908718862
22,0.766845301451356
23,0.7673655288497239
24,0.7687566523923859
25,0.769316897282936
26,0.7701882059786959
27,0.7705248479747849
28,0.7714502009125639
29,0.7720199344868273
30,0.7728924808369844
31,0.7734432370438212
32,0.7736882926145037
33,0.7743541506802973
34,0.7746693400001651
35,0.7754003811975544
36,0.7758467618835452
37,0.7763150077972228
38,0.7768434862249066
39,0.7770085068112247
40,0.7772948175284866
41,0.7775852537604065
42,0.7776124821571491
43,0.7778381478089391
44,0.7782684389877638
45,0.7785295840656121
46,0.7787453484822231
47,0.7789549246268472
48,0.7789924668102346
49,0.7793476736222843
50,0.7793204452255419
51,0.7795564246639768
52,0.779820457602086
53,0.7799598999975247
54,0.7800011551441042
55,0.7802371345825392
56,0.7804776520870979
57,0.7806793897538717
58,0.7806872282317219
59,0.780940947383186
60,0.7810399597349771
61,0.7811975543949108
62,0.7812916161291121
63,0.7814731387740621
64,0.7814508609949092
65,0.7814137313629875
66,0.7816810647128228
67,0.78173139599165
68,0.7820597869584229
69,0.782063912473081
70,0.7820622622672179
71,0.7820507108261755
72,0.7820416346939281
73,0.7819013671955577
74,0.7823081429408318
75,0.7825251450118402
76,0.7824352087922968
77,0.7826810894659109
78,0.782886540095877
79,0.7830792016304036
80,0.7831951285922919
81,0.7832372088418029
82,0.7831365462841491
83,0.783247110076982
84,0.7830107180870812
85,0.7830433096528793
86,0.7831126182991328
87,0.7834278076190004
88,0.7834583364274693
89,0.7835433220294231
90,0.7836002541317028
91,0.7836068549551556
92,0.7835598240880549
93,0.7838799640255122
94,0.7839129681427758
95,0.7839443220541762
96,0.7838403590847958
97,0.7837863148427765
98,0.7837809516737213
99,0.7837240195714414
100,0.7836002541317029
101,0.7836670874691618
102,0.7837165936450572
103,0.7835499228528761
104,0.7834707129714432
105,0.7834195565896845
106,0.7836118055727451
107,0.7834195565896845
108,0.7837091677186729
109,0.7837689876812133
110,0.7834632870450589
111,0.7835078426033649
112,0.7833226069952226
113,0.783523519559065
114,0.78332384464962
115,0.7833098178997829
116,0.7832446347681874
117,0.7831093178874065
118,0.7830924032773088
119,0.7831216944313802
120,0.7832306080183503
121,0.7832066800333342
122,0.7834311080307269
123,0.783473188280238
124,0.7833131183115094
125,0.7831101429903381
126,0.7832240071948976
127,0.7834071800457106
128,0.783277638885451
129,0.7833403467082518
130,0.7833873775753524
131,0.7830787890789375
132,0.7830292829030422
133,0.7830862150053219
134,0.7829310956541828
135,0.7830193816678631
136,0.7827825771264965
137,0.7825622746437617
138,0.7826381841134682
139,0.7824632622919709
140,0.7824624371890394
141,0.782279676889692
142,0.7823295956170532
143,0.7821546737955559
144,0.78214642276624
145,0.7819731511506061
146,0.7819739762535376
147,0.7821637499278035
148,0.7819046676072839
149,0.781612581169501
150,0.7817866778880666
151,0.7818795019678705
152,0.7818902283059811
153,0.7816439350809014
154,0.7815746264346476
155,0.7813567992607078
156,0.7813006922613597
157,0.7813840276574502
158,0.7812833650997962
159,0.7814038301278085
160,0.781341947407939
161,0.7809855029414919
162,0.78125943711478
163,0.7810490358672244
164,0.7810911161167354
165,0.7811257704398624
166,0.7810193321616872
167,0.780894741619017
168,0.7809524988242283
169,0.7808576119870954
170,0.7806166819310709
171,0.7803076808831901
172,0.7804095810952417
173,0.7803254205962195
174,0.7800184823056676
175,0.780249511126513
176,0.780537884601104
177,0.780275914420324
178,0.7801133691428006
179,0.7800651006213025
180,0.7800061057616937
181,0.7798435604841705
182,0.7799817652252118
183,0.779729696279611
184,0.7799367971154402
185,0.7796661633538785
186,0.7796785398978523
187,0.7796669884568099
188,0.7793328217695157
189,0.7791133443897127
190,0.7789615254503
191,0.7784243834418343
192,0.7784747147206613
193,0.7787948546581186
194,0.7792008053004612
195,0.7787098690561648
196,0.7787247209089334
197,0.7786120943587713
198,0.7791991550945979
199,0.7792610378144673
