,0
0,0.7317282409949772
1,0.7079130954602911
2,0.6940588850269145
3,0.688667115761893
4,0.6837350419828376
5,0.6801441530910385
6,0.6768955110674765
7,0.6692856067740472
8,0.6596143741937819
9,0.63229309902263
10,0.6069631663911198
11,0.5958572805053631
12,0.5888078853926437
13,0.584856609062698
14,0.5817920485558368
15,0.578858527248478
16,0.5743175216676857
17,0.5738086610846245
18,0.5712678386730622
19,0.5683456307308458
20,0.566305923715005
21,0.5643227361800955
22,0.5640052801905171
23,0.5622637445591284
24,0.5606791593132244
25,0.5594771718666095
26,0.5569813189752024
27,0.5543904475254446
28,0.5536100269720678
29,0.5528012535501305
30,0.5516723766469681
