,0
0,0.5470284944323027
1,0.5461858877582927
2,0.5429407500354372
3,0.5453121780199666
4,0.5438188342509747
5,0.5434586638420152
6,0.5425408251044894
7,0.5420380741270233
8,0.5411912352062538
9,0.5407100091439152
10,0.539598454977855
11,0.5391940741439738
12,0.5402181213799876
13,0.5375004325023339
14,0.5376982845605587
15,0.5362851839929317
16,0.5381975801127323
17,0.536859483030001
18,0.5360759702960431
19,0.5344615882015217
20,0.5352699449422693
21,0.5336710187653035
22,0.5339193233913111
23,0.5328795529862821
24,0.5319319521841099
25,0.534007684280061
26,0.5322394905113815
27,0.530707919796941
28,0.5308593256566391
29,0.5308121984054212
30,0.5300859793529148
31,0.5287564088363539
32,0.5282219852412698
33,0.5285324362013231
34,0.5278259070657744
35,0.5263977213378617
36,0.5263506725485374
37,0.5279737313308893
38,0.5273407953148995
39,0.5267370316049138
40,0.5257084023028431
41,0.5252545442436328
42,0.5251749791841666
43,0.5249930925715697
44,0.5244350197982429
45,0.5241781206513924
46,0.523849608016242
47,0.5239982034983147
48,0.5208924589965022
49,0.5227824353409026
50,0.5222138532348773
51,0.5230806759639829
52,0.5218854558338113
53,0.5206011050804628
54,0.5197454447734041
55,0.5208252911875936
