,0
0,0.7284422189926009
1,0.7131456025304006
2,0.7032319839878972
3,0.6968514568678508
4,0.6756645053525202
5,0.6343802944006413
6,0.6205958114210869
7,0.6107995211695745
8,0.6033600497900964
9,0.5945230075368048
10,0.5870678680861613
11,0.5822129057164431
12,0.5743669402898801
13,0.5672920351563634
14,0.5639666088447465
15,0.5598811954993738
16,0.5564810145583585
17,0.554380698431329
18,0.5516175775690169
19,0.5495363765464824
20,0.549091005956318
21,0.5468010452810672
22,0.5471677766115427
23,0.5459336561548963
24,0.5439554271908956
25,0.5431751507587526
26,0.5421743157244141
27,0.541539317205914
28,0.5413047168244295
29,0.5396891172637817
30,0.5387359057485932
31,0.5383292570064504
32,0.5382276979971025
33,0.5374482582821503
34,0.5366258120571833
35,0.5360670737249688
36,0.534640298232887
37,0.5360801653105588
38,0.5345774831985177
39,0.5343708606139371
40,0.5322728471113042
41,0.5328191280567266
42,0.5324275538443098
43,0.5316192621190743
44,0.5304936152077203
45,0.5298413132385855
46,0.5292110850034168
47,0.530409125435043
48,0.5293505428835231
49,0.5279086510388064
50,0.5275643048860013
51,0.5277816157726215
52,0.5273326653343495
53,0.5266996920096462
54,0.5255379436271443
55,0.5260309630936554
56,0.525817525263225
57,0.5255407620328835
58,0.525642750561743
59,0.5248691197638135
60,0.5245887268553091
61,0.5234632013092045
62,0.5235783808605218
63,0.5229526097542727
64,0.5222661747658326
65,0.5217406407411203
66,0.5219453611979938
67,0.5206954373318948
68,0.5209410624376705
69,0.5208606890622084
70,0.5200513976499329
71,0.5196345676127804
72,0.5195534020737544
73,0.518369915900984
74,0.518429482727657
75,0.5185636575093842
76,0.5186993129175536
77,0.5180586886855885
78,0.5179470035974856
79,0.5177806702265206
80,0.51661113721914
81,0.516438667248679
82,0.5178554885998095
83,0.5155860616704148
84,0.5160762980442807
85,0.5157481971444394
86,0.5149777120363386
87,0.5152384688195787
88,0.5142713491354134
89,0.5142039547805058
90,0.5147900055431448
91,0.5134938148314435
92,0.5134510181020023
93,0.5141752225579703
94,0.5118928705686884
95,0.5115787709720856
96,0.5112781731361478
97,0.5115497844708516
98,0.5108090180393206
99,0.5107751298226036
100,0.5116581397849301
101,0.5101037022565535
102,0.5102158553482992
103,0.5094847169379468
104,0.5090945366226877
105,0.5101244211596516
106,0.5079792459832119
107,0.507601628700481
108,0.5090079168997492
109,0.5070961076191649
110,0.5073375159029149
111,0.5061887655758243
112,0.506630047370734
113,0.5064052560321247
114,0.5057495778124887
115,0.5051978754813725
116,0.5055294201732032
117,0.5056819927599663
118,0.5051499657499096
119,0.5048923245926978
120,0.5042784421413746
121,0.5048891567894793
122,0.5019974686800188
123,0.5040392024338564
124,0.501543948446654
125,0.5030478288962273
126,0.5022403042499373
127,0.5021224915944291
128,0.502838103733616
129,0.5006344567139318
130,0.5016269284985305
131,0.50098835445741
132,0.5013117900314263
133,0.4999186955841005
134,0.49925057564538344
135,0.49928675257882865
136,0.50047454262729
137,0.4990391970058202
138,0.4997729909248326
139,0.49896657920281373
140,0.49867711119791314
141,0.49820488878434716
142,0.498615443842185
143,0.49764796871447886
144,0.4969714723152174
145,0.4974281912197692
146,0.49654515223585405
147,0.49630387633396333
148,0.4953761552620254
149,0.4959703650749051
150,0.4952416826457825
151,0.4958094996376473
152,0.49435806728300363
153,0.49388822444112906
154,0.4932201430297118
155,0.49431824471877217
156,0.4943144044423002
157,0.49416896370434776
158,0.49247996248892245
159,0.4925159173227277
160,0.49263517994885214
161,0.49144899310573503
162,0.4924308144606655
163,0.49132058490996616
164,0.4906920819323875
165,0.4905613859350632
166,0.49054380168544975
167,0.4904533695260435
168,0.4888980748222911
169,0.4888167730964079
170,0.48830942469722055
171,0.48743346244453206
172,0.48841466048160187
173,0.48786992060350265
174,0.48822744446065613
175,0.4867308434703781
176,0.4873476020548708
177,0.4870728928734075
178,0.4861226820079409
179,0.48589325085364343
180,0.4851649653382221
181,0.48519183797749077
182,0.4852455055440335
183,0.48342419309055246
184,0.4846516641030538
185,0.4834967029364561
186,0.4836235007658377
187,0.4829229215283428
188,0.4832422928169647
189,0.4811079512071477
190,0.48131966876533705
191,0.4819795657804173
