,0
0,0.7225224290941792
1,0.7087729582820897
2,0.7011112801973302
3,0.6932341618233602
4,0.6478907316818303
5,0.6111801899940285
6,0.5952383545669249
7,0.5793862268707933
8,0.570457636483659
9,0.566294332039858
10,0.5613293982457923
11,0.5571057492423787
12,0.5528407619029378
13,0.5500892216251597
14,0.5482374804035617
15,0.5458865315616267
16,0.5440164095594291
17,0.5414698369351166
18,0.5397029082955586
19,0.5378989076563071
20,0.5366274244352243
21,0.5343914629903618
22,0.5336894360516821
23,0.5333224685510914
24,0.5321435741683986
25,0.5313568348517131
26,0.5312235861041069
27,0.5300249613419731
28,0.528197979648811
29,0.528351472346972
30,0.5281974551215233
31,0.5277176916140454
32,0.5275413762744589
33,0.5266920674647914
34,0.5258280236397497
35,0.5242492458591722
36,0.5244013266379296
37,0.5239129115186059
38,0.5245990317220972
39,0.5227494211537906
40,0.5229062208354569
41,0.5223678981942589
42,0.5220863081507744
43,0.5219008646125614
44,0.5217976634635518
45,0.5216024207421567
46,0.519277877369617
47,0.5201838085703002
48,0.5194283854113811
49,0.5196220750103318
50,0.518846777660318
51,0.5186504110794452
52,0.5180344641854944
53,0.5169895396338973
54,0.5178229458722897
55,0.5168421177587204
56,0.5168710853718707
57,0.515446400593553
58,0.516570630047597
59,0.5148807160002218
60,0.5157908812940444
61,0.5150291147891868
62,0.5154578223672178
63,0.5146582767263141
64,0.513524008353252
65,0.5140832921174249
66,0.5139261479607256
67,0.512946610221236
68,0.5138285710784184
69,0.5127404996191671
70,0.5124570681540346
71,0.5118971972114641
72,0.5111906449227807
73,0.5122189779209685
74,0.5115195266390283
75,0.5109315493744947
76,0.5103013257003899
77,0.5109038345023298
78,0.5112197049079596
79,0.5108553184182401
80,0.5091191019062885
81,0.5091140834285551
82,0.5101989773075317
83,0.5089903659491094
84,0.5086305655277866
85,0.5071716160365338
86,0.5076356775867807
87,0.5076684493394066
88,0.5075517297617446
89,0.5073027508136368
90,0.5069775170987446
91,0.5060362294060364
92,0.5074395407303445
93,0.5058508995416735
94,0.5067600764906801
95,0.5054489348506324
96,0.5061969464126074
97,0.5065527246600571
98,0.5067376643832451
99,0.5049292960861772
100,0.5053602581963912
101,0.5047854650868183
102,0.5042470061921601
103,0.5049865111799295
104,0.5045863947595325
105,0.5033199928338
106,0.5042553521794199
107,0.5029796076394201
108,0.5023959826930727
109,0.5019024891250552
110,0.5031876783753716
111,0.5017613874044471
112,0.5028573889283013
113,0.5023932864209829
114,0.5010216114749253
115,0.5015150985787632
116,0.5016766089045813
117,0.5005857311243135
118,0.5010527637600035
119,0.5007265100121246
120,0.4998557888054963
121,0.49954117082387156
122,0.4999648547908138
123,0.49915459712984467
124,0.49948859952594626
125,0.49930614419998387
126,0.4987661945503121
127,0.49848830617283746
128,0.49790174535177
129,0.4983110124369318
130,0.4979853421426227
131,0.4969823449172953
132,0.4975273350125506
133,0.4966643463917502
134,0.4966560457289843
135,0.4961021863932701
136,0.4960946263385047
137,0.4960486269059355
138,0.4959299957108893
139,0.49516619392189865
140,0.4946141698248649
141,0.4940255780081498
142,0.49385337764615034
143,0.4938488603600286
144,0.4938396274049378
145,0.4930833356914174
146,0.495139794834046
147,0.4938258872799628
148,0.4924707153375509
149,0.4920167751532884
150,0.4914955564365281
151,0.4921479124107321
152,0.49092378478761056
153,0.4916538743616971
154,0.4914393094859514
155,0.49117081054580264
156,0.49094069225945103
157,0.4903336782376113
158,0.48809363780538506
159,0.48969111085179795
160,0.48921954490212627
161,0.488891196385108
162,0.48907627333613146
163,0.4888619169816717
164,0.48986811797083973
165,0.48765929224539173
166,0.488200015107641
167,0.48747857086869534
168,0.4879693965707518
169,0.4875247452139968
170,0.48599129565325627
171,0.4870904769392463
172,0.48598039294050926
173,0.48452547528301404
174,0.48487771691872633
175,0.48423258753223086
176,0.4842278046116195
177,0.4843958941870798
178,0.4838825851556743
179,0.48361245184620005
180,0.48227437031770815
181,0.48218123194881557
182,0.48313969585598837
183,0.4828910245108189
184,0.48417485041003233
185,0.48169658507741514
186,0.48116938656037433
187,0.4815566366374905
188,0.48221973195990864
189,0.47957993915246494
190,0.4799776350009305
191,0.4790190079389007
192,0.47913833025230684
193,0.4798960831466951
194,0.47885180452710346
195,0.4782037398394126
196,0.4783955749748845
197,0.4775387894392892
198,0.47773090703757853
199,0.4779809536421994
