,0
0,0.8437255047567184
1,0.8497900113039102
2,0.8488526943736231
3,0.8453336303703887
4,0.8350870896144293
5,0.8394291937919256
6,0.8341518354414713
7,0.8390735744284098
8,0.8444243669397757
9,0.8419899007401171
10,0.8403318563990858
11,0.8482916243801414
12,0.8508065381156299
13,0.8552542554683696
14,0.8526349662120349
15,0.8546292399976897
16,0.8576293142569535
17,0.8670231111331139
18,0.863249090324018
19,0.8602886210054704
20,0.8650791686262862
21,0.8650684422881755
22,0.8670016584568924
23,0.8669207983695966
24,0.866446364183932
25,0.8673325247324604
26,0.8658399135292127
27,0.8629091479162025
28,0.8655816563116249
29,0.8644360008911112
30,0.8639388763748278
31,0.8692591400777248
32,0.8669174979578702
33,0.8669793806777394
34,0.8656352880021783
35,0.8656402386197678
36,0.8668886193552646
37,0.8660230863800259
38,0.8705223726659901
39,0.8664678168601532
40,0.8657120225748162
41,0.8680239609891335
42,0.8678721420497206
43,0.868665891069911
44,0.8704134590790201
45,0.8701708788171324
46,0.8718243850920402
47,0.8725892555096247
48,0.8727988316542489
49,0.8692731668275618
50,0.8703878808881407
51,0.8717022698581648
