,0
0,0.6052204262481745
1,0.6250113451653093
2,0.6390950271046314
3,0.6460258917299934
4,0.6521110258504748
5,0.6546680198354745
6,0.656803798773897
7,0.6653382509468055
8,0.678844360834014
9,0.7120671303745143
10,0.7273043062122
11,0.7369258314974793
12,0.7429565088244758
13,0.7451269420860254
14,0.7521836349084549
15,0.7541242770035562
16,0.7559782832908406
17,0.7584709192471759
18,0.759719299982673
19,0.765190557522051
20,0.7633786314842776
21,0.7637845821266204
22,0.7643588537670074
23,0.7668440637969587
24,0.7689942820366842
25,0.7703358994034506
26,0.7719894056783584
27,0.7735075950724852
28,0.775397080785828
29,0.7751132453773608
30,0.7746322103682435
31,0.7737270724522884
32,0.7764895170672542
33,0.7768447238793039
34,0.7761714398871259
35,0.7760637639545533
36,0.7756099573421784
37,0.7760109573669316
38,0.7804883784252087
39,0.7794367847388961
40,0.7806554617688557
41,0.7801141942457321
42,0.7805201448880749
43,0.7816579618307384
44,0.780658762180582
45,0.7811637251747157
46,0.7828617870079293
