,0
0,7.724847636258164
1,7.396924630580189
2,7.087776860846237
3,6.977692889105537
4,6.829074822676743
5,6.707323577404713
6,6.51835301389798
7,6.345963025326928
8,6.241505490901262
9,6.126682133112789
10,6.048728334406909
11,5.964847930746698
12,5.888487408503847
13,5.83789646059641
14,5.793161177543429
15,5.75407359349739
16,5.730385238848118
17,5.707627812615146
18,5.677684264275203
19,5.661694230600357
20,5.632854715510768
21,5.609777892015284
22,5.586351701658066
23,5.575199810039601
24,5.5603823951502065
25,5.545437710266341
26,5.521170930712842
27,5.520813113711742
28,5.5064725196209094
29,5.490821179908291
30,5.4859084400402285
31,5.469952147897889
32,5.459251378982986
33,5.450252821788544
34,5.44185198933578
35,5.42425182711006
36,5.421929371000268
37,5.411760333120855
38,5.397170610747156
39,5.392647247147107
40,5.378666135385939
41,5.3805627002131144
42,5.370831972201997
43,5.362648106398865
44,5.360931987128589
45,5.336891663961052
46,5.337558264468515
47,5.339239416121252
48,5.31852283972322
49,5.310747544862071
50,5.307702042747352
51,5.303597586777452
52,5.286827587506108
53,5.2965608579119925
54,5.285993938961502
55,5.27813611740812
56,5.260556241492387
57,5.263956084135169
58,5.254006498228885
59,5.239594684187675
60,5.247435238090704
61,5.241610535780819
62,5.224721594953637
63,5.226160997922702
64,5.222237193100462
65,5.227591850936884
66,5.201828652026563
67,5.201143416013316
68,5.200269676086617
69,5.182658457368266
70,5.172184501199273
71,5.183825364724811
72,5.170065665745318
73,5.180321490474032
74,5.162805047280118
75,5.149725729486817
76,5.137351339208623
77,5.161800782362692
78,5.1492152197276235
79,5.115481956122614
80,5.122527497091895
81,5.1258189168951445
82,5.1049906591289025
83,5.0947054530770775
84,5.1107504197423665
85,5.094422561968517
86,5.100217290653405
87,5.066564156392135
88,5.077072191844243
89,5.057343765347672
90,5.047212390716525
91,5.03724284077926
92,5.036598985816688
93,5.03925008651057
94,5.039361989256888
95,5.0060804314217275
96,5.005515206320438
97,5.019345268806331
98,4.9946535148205395
99,4.989966462218238
100,4.983608770048816
101,4.977885489619114
102,4.97178004665475
103,4.9736284073558625
104,4.968558313554226
105,4.952231288267051
106,4.938733029650699
107,4.937454320271126
108,4.93094776764377
109,4.920106621543999
110,4.924011199367672
111,4.920642826477532
112,4.917794729618079
113,4.898876142507751
114,4.889943013121957
115,4.898495272286053
116,4.892855168415093
117,4.877791558354766
