,0
0,7.710878710436346
1,7.372617079407175
2,7.079279650078108
3,6.972696041718464
4,6.841011004895311
5,6.645546719080978
6,6.478747503689295
7,6.3433342642259785
8,6.205090703610202
9,6.081455395572288
10,5.991849737866343
11,5.900019324122343
12,5.836074426464947
13,5.785127390093575
14,5.738975629256724
15,5.706520084473775
16,5.6783802588145935
17,5.6542811215340745
18,5.629666218155539
19,5.60346680127967
20,5.593892334816211
21,5.566057592246803
22,5.55776988631649
23,5.541909007211496
24,5.528455449942499
25,5.5193540499077445
26,5.49981317544612
27,5.48127492038648
28,5.473799071051262
29,5.464174530765934
30,5.4496417994215625
31,5.448681800712671
32,5.4386053606704365
33,5.424261349447268
34,5.412756200056372
35,5.400125620169083
36,5.393495083960339
37,5.381078921302543
38,5.364976157111176
39,5.357243608136804
40,5.346215946303443
41,5.334166463191149
42,5.326592216535904
43,5.3162607945576115
44,5.316364401051754
45,5.308087970920091
46,5.29479376170452
47,5.286241215131725
48,5.277903186176232
49,5.271780077601902
50,5.254531490414495
51,5.248694689114086
52,5.243730493143034
53,5.2346190444011045
54,5.227732221017446
55,5.215769138418276
56,5.211636723348382
57,5.1997361741841335
58,5.196871906638575
59,5.183047727979444
60,5.17949385882381
61,5.17418787743148
62,5.16225716292461
63,5.160742850166103
64,5.14286467962222
65,5.139355739506991
66,5.133760255007576
67,5.131293223797473
68,5.121725729067031
69,5.112314024987079
70,5.102853119731003
71,5.09367514305871
72,5.094969666093478
73,5.078592979626284
74,5.0815840718051835
75,5.067377831275478
76,5.0659770755999105
77,5.056595456110288
78,5.0529857666362314
79,5.039132018547719
80,5.04188049259414
81,5.0339994670707044
82,5.031963582120381
83,5.021203403120053
84,5.011682240747781
85,5.018303926331572
86,5.011236838688989
87,4.996476585628309
88,4.990130235011849
89,4.992009207048208
90,4.980861474093887
91,4.9772236456624555
92,4.961264290872978
93,4.963503605412741
94,4.958825751822728
95,4.953654670075944
96,4.945740921067238
97,4.936793098572848
98,4.934199038717381
99,4.9263839216089815
100,4.9208494883491785
101,4.913016712360172
102,4.911888464690192
103,4.908431042367021
104,4.8993772228777575
105,4.891662383619259
106,4.894129334649359
107,4.880783551991324
108,4.876657554557948
109,4.873795130323585
110,4.861530494942539
111,4.855982625602378
112,4.854888626850585
113,4.846898692612202
114,4.842333763979654
115,4.8356611741199425
116,4.825166537055895
117,4.82286992655415
118,4.809264626372943
119,4.8147245483752075
120,4.8044192845550135
121,4.79960574870107
122,4.790045615394636
123,4.786595604107218
124,4.776248326124164
125,4.777524203529511
126,4.767998272825126
127,4.764380493044868
128,4.758131358321868
129,4.749135943165196
130,4.7461939815337635
131,4.74121919639536
132,4.734990577451471
133,4.73425026430928
134,4.722896162082101
135,4.720633591848982
136,4.715346921009767
137,4.708594924531442
138,4.704116054162015
139,4.708125391035281
140,4.694540434324134
141,4.693126554970255
142,4.684136941467192
143,4.683213398629544
144,4.675675894366202
145,4.6708141901642755
146,4.668062948674421
147,4.654991057723957
148,4.657625846257348
149,4.646513074921372
150,4.644513389840553
151,4.637809574014476
152,4.634733263183172
153,4.623557110631603
154,4.621705852261157
155,4.6233796562248815
156,4.612776420815311
157,4.607157779599353
158,4.603514418372876
159,4.5984321728312345
160,4.594021647910786
161,4.587217480715096
162,4.578482521185638
163,4.583558600089884
164,4.578673962256532
165,4.568506817053383
166,4.56606062614123
167,4.563006236084209
168,4.551498297206792
169,4.5519646807715075
170,4.546898278446874
171,4.538204963902974
172,4.529713556357321
173,4.5298316877359825
174,4.529562855311509
175,4.5208438314241235
176,4.513023893303199
177,4.5094972484747124
178,4.504448696205623
179,4.505283330216321
180,4.498611156629548
181,4.492826066121545
182,4.485735663908659
183,4.474549604114434
184,4.472154919844523
185,4.472017279268421
186,4.4641512766217115
187,4.459811326768014
188,4.455343877549391
189,4.44538149876897
190,4.443381301339324
191,4.431934728540737
192,4.432465703411518
193,4.421106838663944
194,4.417286054171291
195,4.422628921294791
196,4.40863117443303
197,4.403459098043759
198,4.400681181448913
199,4.398505028058957
