,0
0,7.754746612904359
1,7.592581563757058
2,7.201499647964524
3,7.009764644270113
4,6.820334700309041
5,6.612718419740962
6,6.389301504869954
7,6.217206539137003
8,6.093857843917426
9,6.00567600388936
10,5.943470107666907
11,5.89485797470425
12,5.859620799401815
13,5.827867585667533
14,5.804504846819079
15,5.7832149337993055
16,5.7623701339890285
17,5.743433314404217
18,5.727946959973388
19,5.715838213598018
20,5.7010027859348416
21,5.685771703749694
22,5.673297465451924
23,5.659690287898314
24,5.646505090173337
25,5.635126227580252
26,5.623707144721101
27,5.617189480759808
28,5.610542255368932
29,5.599182443706
30,5.584336411680147
31,5.576305964280896
32,5.562845962773697
33,5.562841311761324
34,5.550256707497308
35,5.546383439145212
36,5.53083245008191
37,5.521774886820049
38,5.506825101438236
39,5.505901487656186
40,5.489657686191132
41,5.482435013015198
42,5.467371677891562
43,5.460041714815767
44,5.454561069549149
45,5.444000986856484
46,5.435188100456683
47,5.42530389057654
48,5.413359130439747
49,5.408493653317829
50,5.39673169310537
51,5.388021605578113
52,5.381408557825539
53,5.37498689685511
54,5.36575172304964
55,5.359246578949875
56,5.3476948441493315
57,5.337358286842252
58,5.323545717903948
59,5.3230975720038085
60,5.308457115482614
61,5.305099311256006
62,5.2973707332736595
63,5.286806054903281
64,5.280723662850616
65,5.27152886836876
66,5.269019452585111
67,5.250993235440896
