,0
0,0.5504682459136777
1,0.5817565616310636
2,0.6162862942152034
3,0.6937250922052526
4,0.7232307730389367
5,0.7395067534674952
6,0.7541886350322203
7,0.7690198602275633
8,0.7809005173395381
9,0.7871770753401487
10,0.7906610724687905
11,0.7941227918182793
12,0.7967944751107701
13,0.7992668960452817
14,0.8015351040042246
15,0.8038771586755448
16,0.8057616937712979
17,0.8071866465341552
18,0.8088013729712781
19,0.8102230253224089
20,0.811263480119145
21,0.8122428772989432
22,0.813202472008383
23,0.813847702500887
24,0.8145779185953448
25,0.8151538404415952
26,0.8156687046709077
27,0.8162322499731842
28,0.8164112973093394
29,0.8165197983448435
30,0.8167949701725292
31,0.8169146100976097
32,0.8173246862546103
33,0.8174344249445119
34,0.8175433385314818
35,0.8176984578826209
36,0.8177760175581904
37,0.8181374126422272
38,0.8180429383565601
39,0.8182285865161678
40,0.8181464887744746
41,0.8182653035966235
42,0.8183395628604669
43,0.8182776801405973
44,0.818329249073822
45,0.8184427007269156
46,0.8185095340643744
47,0.8183073838461348
48,0.8181910443327804
49,0.8184319743888049
50,0.8184955073145375
51,0.8183709167718672
52,0.8182900566845714
53,0.8180367500845731
54,0.8185705916813123
55,0.8180086965848989
56,0.8182091965972755
57,0.818218272729523
58,0.8181943447445069
59,0.817764466117148
60,0.8183024332285452
61,0.8179732171588406
62,0.8178808056305024
63,0.8180483015256153
64,0.8182058961855493
65,0.8183057336402717
66,0.817944338556235
67,0.8182347747881549
68,0.8181200854806638
69,0.8179228858800135
70,0.8180846060546054
71,0.8181308118187745
72,0.8181654661419011
73,0.8181225607894586
74,0.8173783179451637
75,0.8178469764103072
76,0.8172941574461414
77,0.8173403632103104
78,0.8177397130292003
79,0.8174113220624273
80,0.8171283117568917
81,0.8168667541275774
82,0.8173106595047732
83,0.8169682417881631
84,0.8169038837594989
85,0.8163749927803493
86,0.8170701420002145
87,0.8164880318819774
88,0.8161530400917514
89,0.8162842314578743
90,0.8157153229865425
91,0.8151187735670026
92,0.8156835565236764
93,0.8155391635106479
94,0.8155903198924065
95,0.8153683672038088
96,0.8152767807784022
97,0.8150110976344298
98,0.8157710174344249
99,0.8153205112337765
100,0.8153048342780762
101,0.8145762683894816
102,0.8138675049712452
103,0.8154871820259577
104,0.8144558033614693
105,0.8139681675288993
106,0.8148955832240072
107,0.8149038342533231
108,0.813619974091768
109,0.8141224617771068
110,0.8146637293002302
111,0.8135217868429085
112,0.8139599164995833
113,0.8130589040982863
114,0.8135176613282507
115,0.8134112230500754
116,0.8138642045595188
117,0.8130523032748336
