,0
0,7.726523460232994
1,7.39520543194792
2,6.992918297198861
3,6.909116156640069
4,6.8094657265981615
5,6.693530196036072
6,6.549885005443365
7,6.276604006425911
8,5.976305239475785
9,5.848699836034735
10,5.750904082462585
11,5.684848962810731
12,5.642750880756022
13,5.603299455493115
14,5.568687483149688
15,5.5369278140471225
16,5.510420840835303
17,5.488059400303427
18,5.463441985354924
19,5.440105972871014
20,5.419343870947043
21,5.3986168038552504
22,5.385468706342453
23,5.36785347805174
24,5.3509210986086195
25,5.337435427206575
26,5.325671146747091
27,5.3161808345726635
28,5.306362734277857
29,5.2969080615713615
30,5.285683069077962
31,5.271590777631085
32,5.269259881406896
33,5.25575726569915
34,5.249076516443849
35,5.240373683716788
36,5.234528161306894
37,5.221279069849756
38,5.209981993660352
39,5.210081642739589
40,5.19519137017938
41,5.1931403535281575
42,5.181136770950555
43,5.170307972117113
44,5.1684948783222175
45,5.157569623361512
46,5.14852412230565
47,5.146640153553432
48,5.1394693297631
49,5.130617258767096
50,5.12086430236519
51,5.110338932640115
52,5.108431860779273
53,5.100138663850922
54,5.086430809244545
55,5.078518189919368
56,5.073613849454076
57,5.064871038638889
58,5.058474918008368
59,5.047357335813106
60,5.038686274969089
61,5.033259159335681
62,5.024097078827218
63,5.011426335804333
64,5.007322816517616
65,4.999211016037959
66,4.990329731972522
67,4.9830573090890065
68,4.972303033550957
69,4.96519023219723
70,4.955540984354681
71,4.951852995764315
72,4.946195354279326
73,4.940023146258607
74,4.930903422636627
75,4.922160206244431
76,4.921831596353041
77,4.908168361157676
78,4.901239687503581
79,4.895446697676838
80,4.884144742762278
81,4.881288032798545
82,4.87468752547052
83,4.862202528409797
84,4.8647749320474905
85,4.854069460495583
86,4.8492120149114575
87,4.84041379837338
88,4.833200705415025
89,4.827815588058455
90,4.821026665798428
91,4.80993726465356
92,4.80353274339675
93,4.796068911293319
94,4.7878513055364165
95,4.778748065170328
96,4.773010015162057
97,4.764526233192371
98,4.752997537285406
99,4.749747186377463
100,4.7419422643447025
101,4.735422132682539
102,4.727422032575114
103,4.721095849764849
104,4.714085495107366
105,4.7049123539028885
106,4.700563702644292
107,4.694840873121026
108,4.685247070075058
109,4.6819500677860795
110,4.676532834836132
111,4.6663557927902435
112,4.6614275254126945
113,4.647023320637145
114,4.643046083530439
115,4.63592658851812
116,4.630210948317019
117,4.620703155402488
118,4.6155741135519435
119,4.611399058587591
120,4.603735448331059
121,4.598314383505236
122,4.591786165463975
123,4.5829627779803666
124,4.578820993641485
125,4.571006114270836
126,4.566460311785294
127,4.562967518625811
128,4.554771016716923
129,4.555970020347077
130,4.544747071091922
