,0
0,6.840027177826693
1,6.267281491822647
2,6.145750497570842
3,5.934458499583702
4,5.491030375817278
5,5.245198955432482
6,5.126589784804536
7,5.037581287847076
8,4.962639877902047
9,4.910926942383666
10,4.874187420916588
11,4.828973694372191
12,4.800043410261859
13,4.773014412905875
14,4.753074806750781
15,4.731046305573826
16,4.713522551416221
17,4.6905667031042695
18,4.677031395880635
19,4.662142255559532
20,4.65146871279719
21,4.633594290673306
22,4.6202785961084185
23,4.604772572426025
24,4.5902425459973175
25,4.574846582085527
26,4.5641573869949665
27,4.550970653328621
28,4.542347832674894
29,4.533188783801293
30,4.527899259013835
31,4.51198608944443
32,4.499740080511176
33,4.488708748745611
34,4.480173845981439
35,4.472746827234048
36,4.463820323562038
37,4.459562345998195
38,4.448965971050429
39,4.435903524812748
40,4.436329905661073
41,4.4263130845906336
42,4.414982298275683
43,4.4081016402960325
44,4.395631881283741
45,4.397088939531924
46,4.384646215684731
47,4.377918777055152
48,4.370759455227119
49,4.371977752320583
50,4.36394329274899
51,4.355778920701297
