,0
0,0.6280155500975196
1,0.6717292012582954
2,0.7042621307205491
3,0.7232678545851923
4,0.7321241956617456
5,0.7385757001876128
6,0.7432151780551592
7,0.7477596118310886
8,0.7513399006590313
9,0.754183266227784
10,0.7575173245486069
11,0.7597524079310095
12,0.7607068274370631
13,0.7620246248189742
14,0.7630060103231145
15,0.7647150357100546
16,0.7656389526936821
17,0.766759146778138
18,0.7670681505922794
19,0.7679226632857494
20,0.7685636583222375
21,0.7698429960019593
22,0.769802325972058
23,0.7705281975926879
24,0.7716634219055855
25,0.7721510201988588
26,0.7720939937438884
27,0.7725015781739865
28,0.7733326613937089
