,0
0,0.7354179856251315
1,0.7202663620149153
2,0.7093188025637669
3,0.7033199329709698
4,0.6969584520096819
5,0.6879574632399854
6,0.6720216834079624
7,0.6547667852436497
8,0.6468869477029948
9,0.6390115494978983
10,0.6363365710664005
11,0.6298346677237818
12,0.6276780918654076
13,0.6232545136653302
14,0.6235176334282397
15,0.6198002513175325
16,0.6166717330749086
17,0.6162019955645414
18,0.612593287682023
19,0.61145295234991
20,0.6093807162011974
21,0.6064342686104669
22,0.6052873244920095
23,0.6043047365156785
24,0.6046175490206853
25,0.6025151230518039
26,0.5979618514637559
27,0.5985792513572232
28,0.59712168329657
29,0.5974060104712324
30,0.5953416722341202
31,0.5950431656893501
32,0.5930829766848511
33,0.5926631603023302
34,0.5905411382084468
35,0.5896736464054677
36,0.5889935510870619
37,0.5890096121092717
38,0.5888168159983663
39,0.5857801973576409
40,0.583926873110549
41,0.5857895887869864
