,0
0,0.7362879802136514
1,0.7183922421076406
2,0.7068205626643734
3,0.6996464739361574
4,0.6887609585625015
5,0.6509569339750034
6,0.6341944978112393
7,0.6252478192154488
8,0.6153850617381618
9,0.607519865461214
10,0.5984883116012327
11,0.589247239178704
12,0.5842015697023981
13,0.5768488105029344
14,0.5709150740153657
15,0.5672274553393842
16,0.5658791384192222
17,0.5639872442672712
18,0.5625304417960949
19,0.559863813911181
20,0.5581086316893634
21,0.5586022856697477
22,0.555832121046414
23,0.5554950471701245
24,0.5549346843894833
25,0.5527346917444551
26,0.5517938957942461
27,0.5531761705971252
28,0.5510379423638392
29,0.5520527596931045
30,0.5513470848193291
31,0.5493752784625481
32,0.5497855527426236
33,0.5482348974407504
34,0.546996432549437
35,0.5474827631488937
36,0.5458132544796096
37,0.5456008736430814
38,0.5467056621104622
39,0.5443790387475148
40,0.5441695243263976
41,0.5435320761841718
42,0.5424169085624612
43,0.5430174861896712
44,0.5424524455025075
45,0.5417068438340028
46,0.5429283910439455
47,0.5418355598517937
48,0.5402776269680505
49,0.5408048408999158
50,0.5403356780062449
51,0.53987685828193
52,0.5391525016888447
53,0.5389921461831446
54,0.5393617939449606
55,0.5377704341074082
56,0.5378248708751304
57,0.5377773967783582
58,0.5369633717095207
59,0.5363974850829875
60,0.5367426517638839
61,0.5357950296599979
62,0.5346979800573177
63,0.5343536745444567
