,0
0,0.7380192751127648
1,0.7202313203039102
2,0.7106495291826617
3,0.7004008166451124
4,0.6942122155973816
5,0.6837177459153778
6,0.6668884721688499
7,0.6549733790322573
8,0.6423857916748836
9,0.6388043382969951
10,0.6331171233193623
11,0.6274080447160427
12,0.6252381672790767
13,0.621278317703335
14,0.6200168125334782
15,0.6173882702887267
16,0.6139257041814474
17,0.6152276129807341
18,0.612301057058287
19,0.6093126736490079
20,0.6066964703006138
21,0.6060008002130731
22,0.6040322782034667
23,0.6022319920696843
24,0.6000393591739779
25,0.6004188259966983
26,0.599340043320203
27,0.5963977299362432
28,0.5968082787415342
29,0.5958665477276379
30,0.5930886343947971
31,0.592566508978137
32,0.5915053506486613
33,0.5901308606557809
34,0.589984856683256
35,0.5889244472054883
36,0.5873253966040436
37,0.589042138502301
38,0.5872707673458358
39,0.5848900037673836
40,0.586624395819793
41,0.5845837263042256
42,0.5860293983508669
43,0.5844205847465251
44,0.5818022522802063
45,0.5836274004892922
46,0.5819081151113329
47,0.5798533501455373
48,0.5801360950037984
49,0.5786496238666025
50,0.5772188476698015
