,0
0,0.7380192751127648
1,0.7202313203039102
2,0.7106495291826617
3,0.7004008166451124
4,0.6942122155973816
5,0.6837177459153778
6,0.6668884721688499
7,0.6549733790322573
8,0.6423857916748836
9,0.6388043382969951
10,0.6331171233193623
11,0.6274080447160427
12,0.6252381672790767
13,0.621278317703335
14,0.6200168125334782
15,0.6173882702887267
16,0.6139257041814474
17,0.6152276129807341
18,0.612301057058287
19,0.6093126736490079
20,0.6066964703006138
21,0.6060008002130731
22,0.6040322782034667
23,0.6022319920696843
24,0.6000393591739779
25,0.6004188259966983
26,0.599340043320203
27,0.5963977299362432
28,0.5968082787415342
