,0
0,0.5597398532696052
1,0.5692438203657827
2,0.5766099584988869
3,0.6153141229331225
4,0.6828604116160678
5,0.7343230296696709
6,0.7481198952481489
7,0.7607815365137297
8,0.7728941323756425
9,0.7840695492876556
10,0.7922610237884308
11,0.8000015914359526
12,0.8049032141701459
13,0.8084636100486803
14,0.8102163999243185
15,0.8124240752430918
16,0.8127949682331701
17,0.8132927340339188
18,0.8132679783635441
19,0.8145658827960467
20,0.814780726649656
21,0.8152873337612528
22,0.8156728149142305
23,0.816343870407602
24,0.8163191147372274
25,0.8168610870922167
26,0.8176691829037341
27,0.8179538731130432
28,0.8183574789532597
29,0.8185568505128845
30,0.8188967989149943
31,0.819195193156118
32,0.8197168304961566
33,0.8199272536943418
34,0.8203472159596269
35,0.8203118507162346
36,0.8208927248389555
37,0.8209174805093302
38,0.8214806720103548
39,0.8217591733020705
40,0.8217688987440034
41,0.8221499592415569
42,0.8228095210308262
43,0.8229757376747707
44,0.8234222238726003
45,0.822688395072207
46,0.8239226420666034
47,0.8242488864368986
48,0.8245654053652611
49,0.8247563776795803
50,0.8246661963089296
51,0.8252806674128733
52,0.8253372518023012
53,0.8254893223488888
54,0.8259694055279413
55,0.8260215692619451
56,0.8262487909507414
57,0.82667671039579
58,0.8269667053916082
59,0.8272160303575249
60,0.8272231034062033
61,0.8269737784402866
62,0.8278932747684903
63,0.8279180304388649
64,0.827979035483717
65,0.8282036047792589
66,0.8285112823967733
67,0.8287844789019799
68,0.8289462748905003
69,0.8290391086544053
70,0.8289144461714472
71,0.8290992295681728
72,0.8289100255160231
73,0.8290780104221371
74,0.8297022069680139
75,0.8292840129648982
76,0.8296801036908936
77,0.8299656780312875
78,0.8299152825594535
79,0.8299143984283686
80,0.8300196100274609
81,0.8301849425403209
82,0.8300337561248181
83,0.8304492977346791
84,0.830338781349078
85,0.8308188645281303
86,0.8306181667718782
87,0.8308338947565722
88,0.8310699577562168
89,0.8307693531873809
90,0.8309391063556648
91,0.8307742159083473
92,0.8309815446477357
93,0.8314589754335336
94,0.8311424565051713
95,0.8310602323142838
96,0.8314748897930603
97,0.8312405950555853
98,0.8315341265757427
99,0.8312697713813841
100,0.8318170485228823
101,0.8316402223059199
102,0.8321026228632762
103,0.8320416178184242
104,0.8321521342040257
105,0.8321282626647358
106,0.8321353357134141
107,0.8321468294175167
108,0.8324845674919147
109,0.8327984340270226
110,0.8326525523980288
111,0.8322529251476941
112,0.8326941065590148
113,0.8326879176414212
114,0.8328461771056025
115,0.8327851720607505
116,0.8326746556751491
117,0.8324774944432362
118,0.8330442224686001
119,0.8327931292405137
120,0.8329169075923872
121,0.833129099052742
122,0.833049527255109
123,0.8332396154383436
124,0.833366930314556
125,0.8332555297978699
126,0.8338753056883226
127,0.8340459429876912
128,0.8333704668388955
129,0.8330804718430773
130,0.832566791682802
131,0.8332917791723472
132,0.8331114164310457
133,0.8334739101758182
134,0.8335906154790134
135,0.8331573912474559
136,0.8339902427293481
137,0.83370024773353
138,0.8336586935725439
139,0.8333554366104535
140,0.8338461293625238
141,0.8334862880110058
142,0.8336454316062715
143,0.8329142551991329
144,0.8333076935318737
145,0.8336710714077311
146,0.8335623232842996
147,0.8336728396699008
148,0.8337586003851274
149,0.8339354266020897
150,0.8336454316062716
151,0.8334924769285993
152,0.8335004341083626
153,0.8327100209185415
154,0.8333006204831953
155,0.8335711645951476
156,0.8339442679129379
157,0.8329637665398824
158,0.8337188144863111
159,0.8332935474345169
160,0.8339327742088353
161,0.833413789262051
162,0.8329230965099809
163,0.8331573912474559
164,0.8332113232436293
165,0.8333638358557592
166,0.8339469203061922
167,0.8330265398469039
168,0.8334279353594082
169,0.8326834969859971
170,0.8333554366104534
171,0.8329902904724267
172,0.8330557161727026
173,0.8326879176414211
174,0.8333156507116372
175,0.8326737715440643
176,0.8325119755555438
177,0.8323501795670234
178,0.8333253761535702
179,0.8326870335103365
180,0.832225517084065
181,0.8328886153976734
182,0.832019514541304
183,0.8323156984547156
184,0.8320911291591737
185,0.8326348697763325
186,0.8310779149359802
187,0.8316022046692731
188,0.8322140233799624
189,0.832239663181422
190,0.8318594868149531
191,0.8308453884606747
192,0.8316304968639869
193,0.8309859653031597
194,0.8316738192871428
195,0.8316428746991743
196,0.8314837311039083
197,0.8303361289558235
198,0.8316826605979909
199,0.8307145370601225
