,0
0,0.6057880525598247
1,0.6431187193538064
2,0.6784348934710456
3,0.7048421207121853
4,0.7239592450935145
5,0.7364387553556242
6,0.74463951323279
7,0.7516024875912202
8,0.7577418938441489
9,0.7617195995947142
10,0.7640970280817717
11,0.7678475121435405
12,0.7704870854972442
13,0.7725661197431776
14,0.7739878025275541
15,0.7746774247737067
16,0.7748728177434498
17,0.7756871024725611
18,0.7768019917705078
19,0.7767630900027762
20,0.7766233972913761
21,0.7762670924641971
22,0.7764492234676681
23,0.7767745837068787
24,0.7772758860319667
25,0.7774509439867593
26,0.7776759553478437
27,0.7778496871060091
28,0.777620697155043
29,0.7785322363034833
30,0.7788390297899128
31,0.7796020349161048
32,0.7798973346984318
33,0.7803500098138549
34,0.7805834204202453
35,0.7804729040346438
36,0.7810228335693964
37,0.7815471233026894
38,0.7817327908304997
39,0.7816205061827285
40,0.7821686674553117
41,0.7826381410613463
42,0.782405614586041
