,0
0,0.7402871938583694
1,0.7190131895453958
2,0.7099746552001697
3,0.7027306907211676
4,0.6994419676914131
5,0.6943404333212269
6,0.6835965953592487
7,0.6706577588477521
8,0.6569176488259685
9,0.6441593205681545
10,0.6400729636571653
11,0.6320450342314489
12,0.6272105574362067
13,0.6250583162077097
14,0.6236147180861392
15,0.6211923488778806
16,0.6188001235285168
17,0.6160073987081229
18,0.6150099828014088
19,0.6137283131966251
20,0.6090380277595718
21,0.6084213622633607
22,0.6068138129504399
23,0.606066767940629
24,0.6052827831642057
25,0.6027944960681085
26,0.6007224042230496
27,0.5999774069846239
28,0.5973512679049661
29,0.5980934548818433
30,0.5962169584276887
31,0.5963655855944612
32,0.5932417864465432
33,0.5939841054207585
34,0.5931745259512391
35,0.5913645656574564
36,0.5892221729247419
37,0.5892701390983984
38,0.5877980731191411
39,0.5878633830130584
40,0.5877098554011734
41,0.5873008125256295
42,0.586936556008972
