,0
0,0.5701991240029212
1,0.6348591667595004
2,0.691438693466448
3,0.7245454240027444
4,0.73964107814481
5,0.7488024444456234
6,0.7548454804103076
7,0.7599579684082282
8,0.7633866287551258
9,0.7668466757555341
10,0.7689924618983709
11,0.7707350842665336
12,0.7713420402562565
13,0.771662979840043
14,0.7722204244890164
15,0.7723649799213831
16,0.7727314522560372
17,0.772915351521678
18,0.7731770543227822
19,0.7726580693759979
20,0.7735864070150497
21,0.772652764589489
22,0.7732707722177722
23,0.773027636169449
24,0.7733529964086595
25,0.7733008326746557
26,0.7737641173630968
27,0.7737707483462328
28,0.7736482961909864
29,0.7749665356384398
30,0.7749263076740811
31,0.7751813794920491
32,0.7758015974480441
33,0.7758612762962688
34,0.77690897163177
35,0.7769858910361486
36,0.7776737450201316
37,0.7777869137989875
38,0.7785172060750415
39,0.7783562942176059
40,0.7785782111198934
41,0.7793712767029691
