,0
0,0.7181161862236822
1,0.6962318163319268
2,0.6873714673977854
3,0.6810638361595578
4,0.675548859445395
5,0.6678228907071193
6,0.643440343237806
7,0.61321477276694
8,0.5975389881976135
9,0.590430200622504
10,0.5844583850429422
11,0.5786282151085329
12,0.5764526690856262
13,0.5737108733171731
14,0.570105547108622
15,0.5679448302337293
16,0.5650095414850177
17,0.5632675596531179
18,0.5610735059454655
19,0.5574036067165561
20,0.5576748707595578
21,0.5553962283195354
22,0.5542167611913393
23,0.5523693878197492
24,0.5524106899111542
25,0.5493753026989272
26,0.5495665068195185
27,0.5519195396103252
28,0.5497104496922132
29,0.5484662454246354
30,0.5468398464921805
31,0.5464448694403671
32,0.54556995193152
33,0.5450516298856686
34,0.5434200888769888
35,0.543187417380394
36,0.5425278402728444
37,0.542313836919218
38,0.5412711290107675
39,0.5411248483173235
40,0.539557582865023
41,0.5395814135131927
42,0.5390374875772342
43,0.5374625166684744
44,0.5368776344323997
45,0.5369592412758835
46,0.536989379786493
47,0.5351720481466805
48,0.535785865663523
49,0.5355552912451702
50,0.535020310227996
51,0.5336818264311132
52,0.5326636204524732
53,0.5322884633661968
54,0.5310114580149612
55,0.5325748176312763
56,0.5322166294486321
57,0.5305782784784303
58,0.5307396079168147
59,0.5303764882121331
60,0.5296878559432012
61,0.527690798242078
62,0.528661861543428
63,0.5275570472509025
64,0.5268088712917114
65,0.5265977285080921
66,0.5272182248235963
67,0.5252839402154376
