,0
0,5.415955990259992
1,5.416929078437197
2,5.40622795661822
3,5.407816938084318
4,5.409135754501055
5,5.383892021230502
6,5.376432383921276
7,5.37324736750818
8,5.366947177270592
9,5.3691690335731765
10,5.359804130548006
11,5.347478859538057
12,5.344500998973707
13,5.338024104139516
14,5.392762440099288
15,5.331657471864321
16,5.328524487695919
17,5.3130669448037615
18,5.3709289959723305
19,5.310383289429041
20,5.326186369319774
21,5.292125287277356
22,5.291344080769046
23,5.2834938962410805
24,5.2940865238773345
25,5.280352005834229
26,5.294406902738074
27,5.319541432097911
28,5.262154796408442
29,5.255289402264108
30,5.2522339082739435
31,5.247086056792206
32,5.244824225077324
33,5.236659972152588
34,5.231616993025313
35,5.233409232759102
36,5.225574691353166
37,5.213310988695571
38,5.230638010820539
39,5.196116371602875
40,5.197162252804955
41,5.196579747136693
42,5.187160767637229
43,5.197456577622152
44,5.178826928667935
45,5.189028356430477
46,5.182177460985128
47,5.16379114911574
48,5.221355337265608
49,5.15471938798926
50,5.151809864195786
51,5.1441826388969245
52,5.316469422821344
53,5.162480747999003
54,5.136410344611816
55,5.128188272639625
56,5.125022250824663
57,5.119151807171066
58,5.1201422980766
59,5.119906072754309
60,5.123185771669634
61,5.227355466125154
62,5.09669886055734
63,5.088484541246962
64,5.083484241955962
65,5.080437432978404
66,5.073565200623747
67,5.072568926247814
68,5.0700901605528985
69,5.06827302650621
70,5.064382415547139
71,5.058244870829123
72,5.106730979549869
73,5.042423234977751
74,5.043007845558306
75,5.031951078909178
76,5.031248565009944
77,5.019180914023893
78,5.024839067630115
79,5.016301174344995
80,5.011445066315774
81,5.010869539619428
82,5.007548812769799
83,4.998370413054812
84,4.99206390039304
85,4.9886561087909405
86,4.9823134696008715
87,5.0064327175561525
88,4.973161638819502
89,4.968417646857881
90,4.966922401002273
91,4.995017622232877
92,4.957436374725038
93,4.951558192878358
94,4.947927637692742
95,4.956677890011099
