,0
0,7.768095928866745
1,7.620458777579178
2,7.1989610952312795
3,7.0345974209997975
4,6.872068386100066
5,6.6391583454681715
6,6.490496812650627
7,6.279158360287699
8,6.089369298753852
9,5.9619291233059695
10,5.8827686356772535
11,5.833920225226349
12,5.785620538354371
13,5.759343493330256
14,5.731486163694428
15,5.706005374407993
16,5.686071432784186
17,5.660490534230929
18,5.6449263894536
19,5.633089277124271
20,5.6166902757446655
21,5.6075639425882065
22,5.59044251423006
23,5.574110445708651
24,5.56494463617122
25,5.634846272746572
26,5.544458109904736
27,5.537784800733304
28,5.553111005714492
29,5.5117154747568335
30,5.508144681100363
31,5.502484205650292
32,5.489841373514225
33,5.504303481054939
34,5.476234201498938
35,5.466045167204182
36,5.470185290587391
37,5.456420972345642
38,5.447226159710333
39,5.432751711336716
40,5.456423874258174
41,5.4222777553892785
42,5.413130928807519
43,5.4053341692173635
44,5.4028099777186185
45,5.399317945763389
46,5.383158298672037
47,5.377212704906887
48,5.375538885379654
49,5.371837044238259
50,5.351256626992884
51,5.344987849943326
52,5.338185852087202
53,5.330781002889092
54,5.327402394823387
55,5.314328875855511
56,5.305183944848199
57,5.300942631563706
58,5.308252074032823
59,5.2844135535298316
60,5.2836835167765495
61,5.272585983688637
62,5.263675502484259
63,5.269198709922185
64,5.254559043462025
65,5.24133219310823
66,5.236090682049044
67,5.244031050834497
68,5.23857085114361
69,5.227432019218082
70,5.214412485151613
71,5.205434608274598
72,5.20400552225515
73,5.192915515589069
74,5.195942192002763
75,5.180690658736093
76,5.179632358191907
77,5.174186121069023
78,5.1619629228994395
79,5.157253635878294
80,5.159495682215822
81,5.147042625939718
82,5.14968033582651
83,5.141571315023295
84,5.2871512660201905
85,5.126011811548787
86,5.130057360657521
87,5.12301329879598
88,5.1079598514264415
89,5.106614196491158
90,5.107770548842495
91,5.089685610684011
92,5.084956378565632
93,5.09919369291217
94,5.0779562885844225
95,5.070535290212355
96,5.067184551677073
97,5.061189310139575
98,5.053461353441675
99,5.0463763819584795
